"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY",4.0577248875327e-11,2.9152254252699e-10,0.851339057116899,0.691788037053728,2.69702502964241,45,"PSMA5;PSMC2;PSMA6;TGFB1;PSMA4;PSMA2;CBFB;PSMD6;PSMA1;PSMD14;PSMD12;RUNX3;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;CDKN2A;PSMC4;PSMD7;PSMA7;SRC;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;MDM2;PSMB7;SMURF2;PSMC1;UBB"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION",4.62063976645233e-11,3.29556741014695e-10,0.851339057116899,0.550160052980065,2.48794118369972,92,"TP53INP1;DYRK2;TAF9;RAD17;TP53RK;TAF5;TAF13;RAD1;TPX2;RPA3;RMI1;TOPBP1;TAF2;AURKA;RFC4;TAF12;BLM;PRKAG1;CSNK2A1;TAF9B;TAF11;CDK5;DNA2;CDK2;RHNO1;CCNA2;RMI2;PLK3;BARD1;RAD9A;PRKAB1;CHEK1;EXO1;BRIP1;RFC5;HIPK1;AURKB;TAF4;SUPT16H;RPA2;TBP;TAF7;UBC;MDM2;NBN;ATM;MAPK14;CSNK2B;PIN1;CHEK2;RFC2;ATRIP;UBB;CDK5R1;HUS1"
"REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE",6.11834540722295e-11,4.34080505733502e-10,0.839088935621274,0.656467648766624,2.62070440320386,53,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CCNE2;PSMD6;CDKN1A;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;CDKN1B;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;CDKN2A;PSMC4;CDK2;PSMD7;PHF20;PSMA7;CCNA2;PSMB3;SEM1;CCNE1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;MDM2;ATM;PSMB7;CHEK2;PSMC1;UBB"
"HALLMARK_APOPTOSIS",6.45927700013169e-11,4.55869392470027e-10,0.839088935621274,0.471120232601902,2.32904216659388,159,"CASP3;BGN;LEF1;PPT1;CD69;TNFRSF12A;SLC20A1;CD2;LUM;CYLD;PMAIP1;F2R;XIAP;GCH1;IL18;CASP8;BIRC3;ISG20;TNF;BMF;BCL10;ETF1;HSPB1;MCL1;CDKN1A;SOD1;SAT1;KRT18;BCL2L11;BAX;IER3;GSR;FASLG;BIK;CDKN1B;PAK1;GADD45B;BCL2L1;TAP1;HMOX1;MMP2;RARA;IRF1;IL1B;HMGB2;SMAD7;DAP;DNAJC3;CASP7;CDK2;TOP2A;IFITM3;CASP1;DNAJA1;DIABLO;PLCB2;DAP3;CASP6;CASP2;PSEN1;RNASEL;TIMP1;CD38;H1-0;CASP4;VDAC2;BTG2;ANKH;RELA;TGFB2"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",6.64599631910043e-11,4.64186685914372e-10,0.839088935621274,0.677582467414045,2.68887939673498,49,"CCL22;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;UBA3;PSMB1;SKP1;PSMA3;PSMD2;PSMB2;PSMC6;CHUK;ADRM1;PSMC4;PSMD7;PSMA7;FBXW11;UBE2M;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;RELA;RELB;PSMD3;UBC;PSMC5;PSMC3;NFKB2;PSMB7;PSMC1;UBB"
"REACTOME_REGULATION_OF_CDH1_FUNCTION",6.61672576573164e-11,4.64186685914372e-10,0.839088935621274,0.633275939072438,2.60437622730941,59,"ACTB;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;ACTG1;PSMD6;CTSB;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;CBLL1;PSMB1;CTSS;CTSL;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;CDH1;PSMA7;MTBP;SRC;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;ACTA1;UBC;DNM2;PSMC5;PSMC3;MDM2;PSMB7;PSMC1;UBB"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",6.76562425284424e-11,4.70106262517218e-10,0.839088935621274,0.636831448531636,2.62586180753952,60,"UBE2D1;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CCNE2;CDC6;PSMD6;PSMA1;PSMD14;PSMD12;UBE2S;PSMB4;PSMD1;UBE2C;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;CDK2;PSMD7;UBE2E1;ANAPC11;PSMA7;CCNA2;PSMB3;SEM1;CCNE1;PSMB5;CDC23;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;CDC27;PSMB7;PSMC1;UBB"
"REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274",6.95613257299485e-11,4.80864959404978e-10,0.839088935621274,0.687892099454336,2.66677366609801,44,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;NEK2;PSMD12;PSMB4;COPS5;PSMD1;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;GSK3B;PSMA7;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;CD274;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",8.56838966987235e-11,5.89295371172854e-10,0.839088935621274,0.598464675545323,2.61627636369123,74,"TNPO1;PSMA5;YWHAZ;PSMC2;PSMA6;PSMA4;HSPA8;PSMA2;MAPKAPK2;HSPB1;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;YWHAB;PSMB1;XPO1;PSMA3;PSMD2;PSMB2;PSMC6;PARN;DCP2;ADRM1;PSMC4;PSMD7;PSMA7;ELAVL1;EXOSC6;PSMB3;EIF4G1;SEM1;PSMB5;ANP32A;SET;PSMD8;PSMD11;EXOSC9;PSMD3;UBC;XRN1;PSMC5;PSMC3;EXOSC1;AKT1;MAPK14;PSMB7;PSMC1;UBB;TNFSF13;PSMD13;EXOSC3;PRKCD"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",9.5683077976811e-11,6.54724817831173e-10,0.839088935621274,0.590199335267912,2.57525749677551,75,"H2BC26;H4C12;H4C11;H2BC12;H2BC9;UBE2N;H2BC10;KPNA2;H2BC8;SMARCA5;UBE2I;H4C9;H4C16;H2AX;SUMO1;H2BC7;H2BC21;H2BC5;H2BC13;H4C14;UBE2V2;H2BC14;H2BC4;H4C15;H2BC17;H4C1;H2BC6;H2BC3;H2BC15;BARD1;H2BC11;H4C8;BAZ1B;RNF168;KDM4A;H4C4;UBC;EYA3;NBN;ATM;PIAS4;CHEK2;BRCC3;UBB"
"REACTOME_SUMOYLATION",1.09042777344044e-10,7.42372039695815e-10,0.839088935621274,0.445666453230915,2.23851212888662,185,"XRCC4;SMC6;EIF2AK2;H4C12;H4C11;CBX4;RAD21;NUP210;NRIP1;NUP50;SENP1;UBE2I;H4C9;SP3;H4C16;SUMO1;SUMO3;TOP1;CBX2;NUP37;H4C14;AURKA;H4C15;TDG;BLM;SUMO2;BIRC5;VDR;RAE1;RARA;BMI1;PCNA;PARP1;HDAC1;NUP155;CBX8;CDKN2A;TOP2A;H4C1;NCOA2;VHL;HNRNPC;NSMCE1;DDX5;CDCA8;SP100;NUP153;NDC1;HNRNPK;NUP205;DAXX;NUP62;SAE1;NOP58;SIN3A;ZNF131;STAG2;AURKB;NUP160;ZNF350;H4C8;CETN2;NUP43;NSMCE2;ZBED1;SEC13;INCENP;RELA;RNF168;TRIM27;RANBP2;H4C4;RNF2;DNMT1;SEH1L;SENP5;CBX5;SMC3;ING2;MDM2;NFKB2;NSMCE3;TFAP2A;NUP107;SUZ12;PIAS4;HDAC2;DNMT3B;TOP2B;NUP93;NUP58;H4C6;NPM1;PHC3;NUP133;NFKBIA;NUP42;ESR1;SMC1A;RANGAP1;PIAS1;PARK7;H4C13"
"REACTOME_DENGUE_VIRUS_GENOME_TRANSLATION_AND_REPLICATION",1.11630030927486e-10,7.56167244674632e-10,0.839088935621274,0.56667909185999,2.51854608618472,81,"P4HA3;SPCS3;HYOU1;HSPA8;PDIA3;EIF4E;CALR;CANX;DNAJB11;EIF4A3;DPM1;MAGT1;SPCS1;KPNA2;RPN1;UBE2I;SUMO1;STT3B;HSPA5;OSTC;XPO1;EIF4G2;MAP1LC3B;SPCS2;DNAJC3;RPN2;DNAJA2;STT3A;DNAJC10;P4HA1;BAG2;SEC11A;KPNA1;UFD1;IPO7;EIF4G1;P4HA2;DAD1;TMEM258;SEC11C;P4HB;OST4;UBC;XRN1;DPM2;KPNA4;EIF4A2;NPLOC4;EIF4A1;UBB;KPNA3"
"KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",1.20308129113195e-10,8.10876790222937e-10,0.826657301178302,0.556934715512101,2.50034214552249,88,"CXCL11;TLR7;CXCL9;CD80;CXCL10;CD86;STAT1;MYD88;IRF7;TBK1;IRAK4;CASP8;CCL4;CTSK;IL12B;TNF;MAPK9;CCL5;PIK3CG;TLR1;LY96;TLR6;CCL3;TLR8;IL1B;FADD;SPP1;CHUK;IRF5;RAC1;PIK3R5;TICAM1;MAP3K7;NFKB1;PIK3R3;PIK3CB;IFNAR2;TICAM2;RIPK1;RELA;MAPK1;IKBKB;PIK3CD;AKT1;MAPK13;TLR2;TRAF3;MAPK14;IFNAR1"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.68394561278953e-10,1.12933267962203e-09,0.826657301178302,0.431217355708294,2.19865401417074,200,"COMP;LRRC15;MATN3;CTHRC1;FAP;INHBA;BGN;ID2;FN1;COL12A1;TNFRSF12A;COL11A1;SDC1;LUM;BASP1;CCN1;VCAN;TGFB1;MMP1;SERPINE1;ITGAV;LOXL1;SCG2;THBS2;THBS1;COL1A2;PLAUR;LOX;NNMT;CDH11;PMEPA1;COL5A1;WIPF1;POSTN;PRRX1;COL1A1;SAT1;IL32;TNFAIP3;DKK1;TNFRSF11B;RGS4;FUCA1;CAPG;COL5A2;CALU;GADD45B;MMP14;GREM1;COL6A3;MMP2;CCN2;SPP1;MMP3;THY1;COL8A2;CDH2;NID2;COL3A1;PFN2;DPYSL3;SPOCK1;SDC4;MXRA5;GLIPR1;HTRA1"
"KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY",1.79994885792571e-10,1.20115399033854e-09,0.826657301178302,0.585806035502153,2.5474462213765,73,"KRAS;CARD11;DAPP1;CD22;CD19;BLNK;PTPN6;NRAS;RAC2;VAV3;CR2;BTK;NFATC2;NFKBIE;BCL10;PIK3CG;PIK3AP1;CD79A;IFITM1;PRKCB;SYK;CHUK;RAC1;PIK3R5;GSK3B;VAV1;GRB2;CD72;NFKB1;LYN;PIK3R3;VAV2;PIK3CB;MALT1;RELA;MAPK1;IKBKB;RASGRP3;PIK3CD;AKT1;CD79B;FCGR2B"
"KEGG_CHEMOKINE_SIGNALING_PATHWAY",1.85186353019568e-10,1.2263531258982e-09,0.826657301178302,0.447560978578567,2.2423775528395,175,"KRAS;CCL3L3;CXCL11;CCL4L2;CXCL9;CCL22;CXCL10;CCR4;STAT1;CXCR4;RAP1B;CCL11;GNG5;CCR8;CCR1;GNAI3;NRAS;CCR5;RAC2;VAV3;CSK;CCR7;CCL4;STAT2;CXCR3;ITK;CCL5;GNG10;PIK3CG;GNB2;PREX1;TIAM1;CCR2;RAP1A;CCL3;GRK6;HCK;CDC42;CXCR6;PAK1;PRKCB;CCL19;RHOA;CHUK;WASL;RAC1;PIK3R5;CCR6;GNB4;CCL20;GSK3B;ADCY7;VAV1;DOCK2;GRB2;NFKB1;GRK2;CCL2;PLCB2;CXCL13;LYN;NCF1;WAS;PIK3R3;VAV2;PRKACB;PTK2B;GNGT2;PIK3CB"
"REACTOME_STABILIZATION_OF_P53",1.8559053240596e-10,1.2263531258982e-09,0.826657301178302,0.67810599186349,2.62883554464325,44,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;CDKN2A;PSMC4;PSMD7;PHF20;PSMA7;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;MDM2;ATM;PSMB7;CHEK2;PSMC1;UBB"
"REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G",1.87455748265879e-10,1.23263584713369e-09,0.826657301178302,0.693304183851993,2.64603558167712,41,"ELOC;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CUL5;PSMD6;PSMA1;APOBEC3G;PSMD14;PSMD12;PSMB4;PSMD1;ELOB;PSMB1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"KEGG_GRAFT_VERSUS_HOST_DISEASE",2.40663996216284e-10,1.57483042184248e-09,0.814035837847908,0.744811746724177,2.64876954105836,31,"CD80;CD86;HLA-DRA;HLA-DMB;HLA-C;HLA-DPA1;HLA-DOA;HLA-DQB1;TNF;HLA-DPB1;HLA-DQA1;HLA-B;FASLG;GZMB;HLA-DRB1;HLA-A;IL1B;CD28;IFNG;HLA-DQA2;HLA-DMA;HLA-DRB5;HLA-DOB;HLA-F"
"REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274",2.80869781248709e-10,1.82904572523314e-09,0.814035837847908,0.670810029391349,2.61548634304483,46,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CUL3;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;CSNK2A1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;CD274;UBC;CDK4;PSMC5;PSMC3;PSMB7;CSNK2B;PSMC1;UBB"
"REACTOME_CIRCADIAN_CLOCK",2.95522008532897e-10,1.90865280674807e-09,0.814035837847908,0.512022694845002,2.37674827799501,110,"UBE2D1;HELZ2;PSMA5;PSMC2;PSMA6;PSMA4;NAMPT;SERPINE1;PSMA2;NRIP1;PSMD6;PPP1CA;PSMA1;PSMD14;PSMD12;PPP1CC;PSMB4;PSMD1;PSMB1;SKP1;CSNK2A1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;CRY1;CDK5;ADRM1;PSMC4;NCOA2;PSMD7;ATF2;TBL1XR1;PSMA7;F7;FBXW11;BHLHE40;CREB1;TGS1;PSMB3;SEM1;RBM4;PSMB5;MEF2D;CREM;SIRT1;CUL1;CIPC;PSMD8;PSMD11;MED1;PSMD3;CSNK1D;UBC;PSMC5;PSMC3;BMAL2;CRTC2;PSMB7;CSNK2B;CPT1A;PSMC1;UBB"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",2.95926139918655e-10,1.90865280674807e-09,0.814035837847908,0.51522327857398,2.37281720175075,108,"COPS8;POLR2K;ACTB;CDK7;UBE2N;POLD4;POLR2B;USP7;UBE2I;SUMO1;SUMO3;RPA3;COPS5;UBE2V2;POLR2D;RFC4;SUMO2;RUVBL1;TCEA1;PCNA;RBX1;PARP1;ERCC4;CUL4B;POLR2G;ACTL6A;GTF2H3;RFC5;POLR2J;POLR2H;ISY1;GTF2H2;RNF111;PRPF19;RAD23B;CETN2;DDB1;COPS4;RPA2;AQR;COPS3;UBC;COPS2;COPS6;GTF2H5;POLE3"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING",3.24216450794496e-10,2.08116083652848e-09,0.814035837847908,0.633992278047163,2.55859871322428,55,"CAPZA1;STAT1;RAP1B;IL12RB1;LCP1;BOLA2B;VAMP7;CANX;PSME2;IL12B;CFL1;BOLA2;HNRNPF;SOD1;EBI3;CDC42;PAK2;GSTO1;TCP1;HNRNPA2B1;HSPA9;LMNB1;PPIA;IFNG;ARF1;SNRPA1;RALA;MIF;IL10;IL23A;P4HB;IL23R;CNN2;STAT4"
"KEGG_OXIDATIVE_PHOSPHORYLATION",3.28155951711963e-10,2.09646551141103e-09,0.814035837847908,0.511283207210269,2.37331566459692,110,"ATP6V1A;ATP6V0E2;ATP6V0E1;ATP6V0B;ATP6AP1;COX7A2;NDUFAB1;ATP6V0C;ATP6V1C2;ATP6V0D1;NDUFV2;NDUFB4;COX17;ATP6V1B2;ATP6V1F;ATP6V1C1;NDUFB3;NDUFA4;COX6C;ATP5PB;ATP6V1H;ATP5F1E;ATP5PF;NDUFC2;NDUFA5;UQCRQ;COX8A;ATP6V1G1;ATP5F1C;ATP5MF;ATP6V1D;NDUFA6;NDUFS3;NDUFB10;NDUFB9;NDUFB2;COX7B;COX7A2L;NDUFA7;COX5A;COX6B1;PPA1;ATP6V1E1;COX6A1;UQCR10;ATP6V0D2;ATP5PD;NDUFA2;NDUFA3;ATP6V0A2;NDUFB5;ATP5MG;NDUFS6;TCIRG1;NDUFS2;ATP5PO;COX5B;ATP5MC3;SDHB;SDHC;NDUFC1;NDUFB1;CYC1;NDUFA9;ATP5F1B;UQCRB;COX7C;NDUFS1;SDHD;ATP6V1G2"
"REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION",3.32686704496941e-10,2.11538527198998e-09,0.814035837847908,0.673275789069485,2.61011014043642,44,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;SEL1L;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;ERLEC1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;HHAT;PSMD8;PSMD11;PSMD3;DERL2;UBC;SYVN1;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING",4.17253787537197e-10,2.64064838309926e-09,0.814035837847908,0.513223651093142,2.36025895481978,105,"FN1;CCL22;IGHG1;STAT1;IGHG4;CCL11;TGFB1;MMP1;HSPA8;ITGAX;IL2RG;LIF;IL18;OPRD1;IL12B;TNF;COL1A2;GATA3;OSM;MCL1;CDKN1A;HIF1A;JUNB;IL13RA1;FASLG;HSP90B1;IGHE;BCL2L1;BIRC5;ITGB2;HMOX1;MMP2;IL1B;MMP3;BATF;ALOX5;SOCS3;IL4R;ICAM1;PIM1;CCL2;HSP90AA1;IL10;TIMP1;ITGAM;MUC1;IL23A;IL23R;OPRM1;JAK3;POU2F1"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS",4.30632666496305e-10,2.71258333849075e-09,0.814035837847908,0.340986736708694,1.90350858942869,441,"ERBIN;KRAS;FN1;ICOS;CD80;CD86;STAT1;POLR2K;RAP1B;CD19;ACTB;PTPN6;NOX4;PSMA5;TPM3;TRAT1;PPP2CA;NRAS;PSMC2;PSMA6;TGFB1;RAC2;PSMA4;BIN2;CSK;LCK;PSMA2;AGGF1;DUSP10;MIR21;MAPK9;PIK3CG;POLR2B;PIK3AP1;NEURL1;IQGAP1;ACTG1;PSMD6;APH1A;BCL2A1;MCL1;CDKN1A;CCNB1;CLTC;SEC31A;PSMA1;KIF5B;SEL1L;RAP1A;PSMD14;PSMD12;ZC3HAV1;PPP1CC;RPS6KB2;PSMB4;ESRP1;TFG;FLT3;PSMD1;DKK1;BCL2L11;YWHAB;JUNB;SHOC2;FKBP1A;RNF213;PSMB1;POLR2D;CDKN1B;GZMB;KREMEN2;ATIC;SKP1;BCL2L1;ERLEC1;PSENEN;ADAM10;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;HDAC1;CHUK;ADRM1;CD28;PSMC4;RAC1;LRRFIP1;PDPK1;FOXM1;PSMD7;PIK3R5;SPRED3;ZAP70;CCNC;GSK3B;VAV1;TBL1XR1;MOV10;GRB2;PSMA7;TGFBR1;EIF2AK3;KDM7A;PIM1;POLR2G;PPP2R5E;AP3B1;LYN;FOXO6;GCC2;RB1;SRC;PIK3R3;RICTOR;ADAM17;HSP90AA1;CUX1;CREB1;PSMB3;MAML1;PSEN1;POLR2J;PIK3CB;RHOG;NCBP2;IL10;SEM1;POLR2H;PSMB5;FZD6;TNKS2;CSNK1A1;CLIP1;HHAT;DUSP16;NCSTN;CUL1;KITLG;PSMD8;DUSP8;PSMD11;PTPN12;PSMD3;PPP2R1A;RANBP2;FGF18;FGFR3;DNMT1;DERL2;TRIM24;UBC;DKK2;BAG4;MAPK1;ERBB2;FRS2;FGFR1OP2;BRAP;IL10RA;SYVN1;ERBB3;PSMC5;PSMC3;CEP43;MDM2;AXIN1;KSR2;BIRC6;PIK3CD"
"REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274",4.56418277610397e-10,2.8616364568317e-09,0.814035837847908,0.630593497246368,2.54488227457895,55,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;DERL1;PSMA1;SEL1L;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;ERLEC1;PRKAG1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;RNF5;PRKAB1;PSMB3;SEM1;PSMB5;DERL3;PSMD8;PSMD11;PSMD3;CD274;DERL2;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"KEGG_LEISHMANIA_INFECTION",4.80235382929835e-10,2.99702451939545e-09,0.801215574617779,0.589233700471402,2.51838468215009,69,"STAT1;MYD88;PTPN6;FCGR3A;TGFB1;ITGA4;HLA-DRA;FCGR1A;IRAK4;HLA-DMB;HLA-DPA1;HLA-DOA;HLA-DQB1;IL12B;TNF;FCGR2A;CYBA;HLA-DPB1;HLA-DQA1;HLA-DRB1;ITGB2;PRKCB;IL1B;ELK1;IFNG;MARCKSL1;MAP3K7;IFNGR2;NFKB1;HLA-DQA2;NCF1;HLA-DMA;HLA-DRB5;IL10;ITGAM;HLA-DOB;NCF2;RELA;TGFB2;MAPK1;MAPK13;TLR2;IL1A;MAPK14"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",5.13121786307857e-10,3.1875030780783e-09,0.801215574617779,0.554342812875409,2.466636859927,82,"CXCL11;CXCL9;CXCL10;TNFRSF12A;STAT1;MYD88;PTPN1;IL9R;CCR1;IL12RB1;TGFB1;IRF9;ITGA4;HAX1;IL2RG;STAT2;TNF;LTB;EBI3;IL13RA1;HMOX1;IRF1;IL1B;BAK1;CD9;IL10RB;PIK3R5;IL2RA;GRB2;SOCS3;IFNGR2;IL4R;PIM1;CXCL13;PLA2G2A;STAM2"
"KEGG_ALLOGRAFT_REJECTION",6.0280553298451e-10,3.72743971772073e-09,0.801215574617779,0.738226812743878,2.66864512304709,32,"CD80;CD86;HLA-DRA;HLA-DMB;HLA-C;HLA-DPA1;HLA-DOA;HLA-DQB1;IL12B;TNF;HLA-DPB1;HLA-DQA1;HLA-B;FASLG;GZMB;HLA-DRB1;HLA-A;CD28;IFNG;HLA-DQA2;HLA-DMA;HLA-DRB5;IL10;HLA-DOB;HLA-F;CD40LG"
"REACTOME_ISG15_ANTIVIRAL_MECHANISM",6.41752238197197e-10,3.95014619675717e-09,0.801215574617779,0.583181480594221,2.54946362879452,74,"MX1;EIF2AK2;STAT1;RIGI;ISG15;IFIT1;UBE2L6;NUP210;EIF4E;EIF4A3;UBE2N;NUP50;KPNA2;MX2;NUP37;EIF4E2;EIF4G2;RAE1;NEDD4;NUP155;UBE2E1;NUP153;HERC5;NDC1;NUP205;NUP62;TRIM25;KPNA1;USP18;EIF4G1;NUP160;NUP43;BECN1;SEC13;RANBP2;UBC;SEH1L;KPNA4;NUP107;EIF4A2;PIN1;EIF4A1;UBB;KPNA3;NUP93;NUP58;KPNB1"
"REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC",6.87830679298181e-10,4.21452616224522e-09,0.801215574617779,0.706941904457982,2.64010396601413,38,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;AZIN1;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;NQO1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;OAZ1;OAZ3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;PSMC5;PSMC3;PSMB7;PSMC1"
"REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A",6.94640884043707e-10,4.23699507552451e-09,0.801215574617779,0.650859843124346,2.58359187332791,51,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;GSK3B;PSMA7;FBXW11;PLK3;CHEK1;PSMB3;CDC25A;SEM1;PSMB5;CSNK1A1;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;MAPK14;PSMB7;CHEK2;PSMC1;UBB"
"REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS",8.5635571887993e-10,5.19128989685737e-09,0.801215574617779,0.638589823904755,2.5150932768145,48,"UBE2D1;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;CRY1;ADRM1;PSMC4;PSMD7;PSMA7;FBXW11;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",8.5879647403501e-10,5.19128989685737e-09,0.801215574617779,0.548614611781883,2.46309382139372,87,"KRAS;NRAS;VAV3;IGLV3-1;LCP2;MAPK9;FCER1G;GRAP2;PAK2;IGHV3-11;PAK1;IGHE;IGHV3-33;SYK;RAC1;LAT;IGHV1-69;IGHV4-34;VAV1;IGLV1-47;GRB2;MS4A2;IGHV4-59;LYN;VAV2;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;MAPK1;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;SHC1;IGKV3D-20;IGKV3-11;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;JUN;IGHV3-48;MAP3K1;MAP2K4;IGLV2-14;FOS"
