"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM",8.48651238020908e-12,6.57460844167922e-11,0.875325132024659,0.588889328408914,2.64027014210426,81,"SRSF2;NUP210;CPSF3;EIF4E;EIF4A3;NUP50;FYTTD1;NUP37;SRSF1;SRSF7;RAE1;U2AF1;THOC2;ALYREF;NUP155;SRSF3;MAGOH;SRSF11;THOC6;SRSF9;NUP153;NDC1;NUP205;NUP62;CPSF2;CDC40;RNPS1;MAGOHB;NCBP2;NUP160;U2AF2;SLBP;SARNP;NUP43;THOC3;SEC13;RBM8A;SRSF6;RANBP2;THOC7;SEH1L;SLU7;NUP107;FIP1L1;CHTOP;NUP93;NUP58;GLE1;DDX39A;NXT1;NUP133;NUP42;NCBP1"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",9.41513404711848e-12,7.25234325458041e-11,0.875325132024659,0.570363774236339,2.58842615915505,86,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PRDX1;SRXN1;PSMD6;TXNRD1;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;GSR;SLC7A11;PSMB1;NQO1;SKP1;BCL2L1;HMOX1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;CDKN2A;PSMC4;PSMD7;SP1;TXN;GSK3B;PSMA7;NFKB1;CCL2;PSMB3;BACH1;SEM1;PSMB5;G6PD;CUL1;NFE2L2;ABCC3;ABCF2;PSMD8;PSMD11;RELA;PSMD3;GCLM;UBC;PSMC5;PSMC3;SQSTM1;PSMB7;PSMC1;UBB"
"HALLMARK_PROTEIN_SECRETION",1.10112860752079e-11,8.43364410760241e-11,0.875325132024659,0.561439482670866,2.61942230330897,96,"PPT1;RAB2A;TMX1;SNAP23;M6PR;ARCN1;ARFGEF1;VAMP7;TMED2;ZW10;TPD52;YKT6;AP1G1;RAB5A;CLTC;SEC31A;STAM;SOD1;KRT18;YIPF6;LMAN1;LAMP2;ATP6V1H;AP2M1;AP2S1;ADAM10;RAB22A;COG2;TSG101;SCAMP1;COPB2;SEC22B;ARF1;GNAS;SEC24D;NAPA;NAPG;AP3B1;COPB1;RAB14;AP2B1;AP3S1;SCAMP3;BET1;VPS45;ANP32E;SNX2;MAPK1;RER1;BNIP3;GLA;VPS4B;ICA1;TOM1L1;SCRN1;ARFGAP3;ARFGEF2;ATP7A;GALC;TMED10;STX16;CTSC;CLCN3"
"KEGG_CELL_ADHESION_MOLECULES_CAMS",1.13315399392467e-11,8.62989595373135e-11,0.875325132024659,0.509020072600756,2.47334195251315,126,"CNTNAP2;ICOS;CD80;PTPRC;CD86;CTLA4;SDC1;SELPLG;CD2;CD22;SELL;SPN;CD6;VCAN;ITGA4;CD226;HLA-DRA;ITGAV;HLA-DMB;ITGAL;HLA-C;HLA-DPA1;HLA-DOA;HLA-DQB1;CD8A;NCAM2;HLA-DPB1;OCLN;HLA-DQA1;HLA-B;CLDN3;NECTIN2;CLDN4;ITGB7;CLDN9;ALCAM;HLA-DRB1;HLA-A;ITGB2;CD8B;SELE;CD4;CD58;ICAM3;L1CAM;CD28;CDH2;PDCD1;CLDN1;CDH1;CLDN7;CD276;MAG;SDC4;HLA-DQA2;ICAM1;HLA-DMA;F11R;HLA-DRB5;ITGAM;HLA-DOB"
"KEGG_CELL_CYCLE",1.17931437198782e-11,8.93098749123358e-11,0.875325132024659,0.516820175690581,2.50709384507564,125,"CDK7;YWHAZ;ANAPC13;TGFB1;RAD21;BUB1;BUB3;CCNE2;YWHAQ;PLK1;CDC6;CDKN1A;CCNB1;DBF4;CDK1;PKMYT1;YWHAH;CDC7;YWHAB;MAD2L1;CDKN1B;BUB1B;SKP1;PTTG1;GADD45B;E2F5;PCNA;RBX1;CCNB2;HDAC1;E2F3;CDC20;CDKN2D;CDKN2A;TTK;CDK2;MCM2;GSK3B;ORC6;ANAPC11;E2F2;ESPL1;CCNA2;RB1;MCM4;ORC3;CHEK1;MCM6;CDC25A;STAG2;CDC25C;CCNE1;E2F1;ORC2;RBL1;RBL2;CDC23;CUL1;TGFB2;ORC5;CDK4;SMC3;MDM2;WEE1;CDC27;ATM;ORC1;PRKDC;CHEK2;HDAC2"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",1.2111668681292e-11,9.12096613540871e-11,0.875325132024659,0.681080103515853,2.74395568689736,50,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CCNE2;PSMD6;CDKN1A;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;CDKN1B;SKP1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;CDK2;PSMD7;PSMA7;CCNA2;PSMB3;CKS1B;SEM1;CCNE1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;UBC;CDK4;PTK6;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY",1.34313259802008e-11,1.0058570789617e-10,0.875325132024659,0.691788037053728,2.73623989362093,45,"PSMA5;PSMC2;PSMA6;TGFB1;PSMA4;PSMA2;CBFB;PSMD6;PSMA1;PSMD14;PSMD12;RUNX3;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;CDKN2A;PSMC4;PSMD7;PSMA7;SRC;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;MDM2;PSMB7;SMURF2;PSMC1;UBB"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION",1.55747397795267e-11,1.1599308962874e-10,0.863415391606693,0.629467345791531,2.69478824417989,66,"SRSF2;CPSF3;EIF4A3;SNRPG;FYTTD1;CSTF2;SRSF1;SRSF7;CSTF1;SNRPB;U2AF1;NUDT21;THOC2;ALYREF;SRSF3;MAGOH;SRSF11;THOC6;SRSF9;PAPOLA;CPSF2;SNRPE;CDC40;RNPS1;CLP1;MAGOHB;SNRPF;NCBP2;U2AF2;SLBP;SARNP;THOC3;PCF11;LSM10;RBM8A;SRSF6;THOC7;CSTF2T;CSTF3;SNRPD3;SLU7"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",3.00542858252935e-11,2.22599875233493e-10,0.851339057116899,0.502103350124866,2.45730573571687,130,"CAPZA1;CAPZA2;TUBB3;KIF26B;DCTN5;ARCN1;ARF3;GALNT1;RAB18;KIF2A;RAB1A;TUBA1C;TMED2;ZW10;ARF4;TMED9;KIF23;KIF20B;KIF5B;TMED7;RAB6A;PAFAH1B2;KIF18A;COPZ1;COPG1;KIF21B;KIF11;KIF4A;RACGAP1;GALNT2;KIF2C;RINT1;CENPE;COPB2;CAPZB;TUBA4B;SEC22B;PAFAH1B3;TUBA1B;NSF;KIF22;KIFC1;KDELR1;DYNLL1;ARF1;KDELR2;TMED3;TUBA1A;NAPA;BNIP1;ARF5;KIF20A;NAPG;DYNC1LI1;RAB3GAP2;DYNLL2;COPA;COPB1;AGPAT3;KIF21A;RAB1B;KIF15;KIF1A;DCTN4;KIF3B;TUBA4A;KIF3A;ARFGAP1"
"REACTOME_SARS_COV_2_HOST_INTERACTIONS",3.28237865220764e-11,2.41783957550596e-10,0.851339057116899,0.448247822532518,2.28407089662265,184,"TLR7;STAT1;RIGI;ISG15;IRF7;TBK1;PTPN6;B2M;YWHAZ;IFIH1;NUP210;STAT2;HLA-C;UBE2N;NUP50;YWHAQ;TLR1;SNRPG;RPS27L;G3BP2;KPNA2;SEC24A;HLA-B;YWHAH;NUP37;YWHAB;DDX20;VPS33A;TLR8;SMN1;NOD2;SIKE1;MAP1LC3B;RAE1;SNRPB;HLA-A;NUP155;CHUK;PDPK1;UBE2V1;TOMM70;TAB3;HSP90AB1;MAP3K7;SEC24D;RIPK2;NUP153;SAR1B;NDC1;NUP205;NUP62;VPS41;SNRPE;TRIM25;HSP90AA1;SEC24C;SNRPF;SMN2;GEMIN7;VPS16;NUP160;G3BP1;HLA-F;NUP43;TUFM;VPS18;BECN1;SNRPD1;CNBP;IFNAR2;TKFC;SEC13;VPS45;RANBP2;UBC;LARP1;SEH1L;CRB3;SNRPD3;IKBKB;MAVS;AKT1;NUP107;TLR2;TRAF3;IFNAR1"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",3.35544082927514e-11,2.45822512927331e-10,0.851339057116899,0.677582467414045,2.72406254050781,49,"CCL22;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;UBA3;PSMB1;SKP1;PSMA3;PSMD2;PSMB2;PSMC6;CHUK;ADRM1;PSMC4;PSMD7;PSMA7;FBXW11;UBE2M;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;RELA;RELB;PSMD3;UBC;PSMC5;PSMC3;NFKB2;PSMB7;PSMC1;UBB"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",3.40019675601858e-11,2.47754877141246e-10,0.851339057116899,0.636831448531636,2.70283227180256,60,"UBE2D1;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CCNE2;CDC6;PSMD6;PSMA1;PSMD14;PSMD12;UBE2S;PSMB4;PSMD1;UBE2C;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;CDK2;PSMD7;UBE2E1;ANAPC11;PSMA7;CCNA2;PSMB3;SEM1;CCNE1;PSMB5;CDC23;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;CDC27;PSMB7;PSMC1;UBB"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",3.74358761811168e-11,2.71309468237341e-10,0.851339057116899,0.528458002649776,2.51897793599245,111,"H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;TMED2;H2BC10;ATP2A3;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;SEL1L;H2BC7;H2BC21;H2BC5;H2BC13;RAB6A;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;H3C3;E2F3;H2AC8;H3C13;H4C1;H2BC6;H2BC3;H3C11;H3C14;MOV10;H3C15;H2BC15;ATP2A2;H2BC11;H3-3A;MAML1;H2AC6;H3C2;E2F1;PRKCI;LFNG;H4C8;H2AZ2;RUNX1;H3-3B;B4GALT1;H2AJ;H4C4;H2AC20"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",3.81548033585361e-11,2.75041042392014e-10,0.851339057116899,0.598464675545323,2.64329188893302,74,"TNPO1;PSMA5;YWHAZ;PSMC2;PSMA6;PSMA4;HSPA8;PSMA2;MAPKAPK2;HSPB1;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;YWHAB;PSMB1;XPO1;PSMA3;PSMD2;PSMB2;PSMC6;PARN;DCP2;ADRM1;PSMC4;PSMD7;PSMA7;ELAVL1;EXOSC6;PSMB3;EIF4G1;SEM1;PSMB5;ANP32A;SET;PSMD8;PSMD11;EXOSC9;PSMD3;UBC;XRN1;PSMC5;PSMC3;EXOSC1;AKT1;MAPK14;PSMB7;PSMC1;UBB;TNFSF13;PSMD13;EXOSC3;PRKCD"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",4.19498648485449e-11,3.00789456467226e-10,0.851339057116899,0.616904037595712,2.65389698038768,65,"XRCC4;H2BC26;H4C12;H4C11;TDP2;H2BC12;H2BC9;UBE2N;H2BC10;H2BC8;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H4C14;UBE2V2;H2BC14;H2BC4;H4C15;H2BC17;DCLRE1C;H4C1;H2BC6;H2BC3;H2BC15;XRCC5;BARD1;H2BC11;LIG4;H4C8;POLM;RNF168;H4C4;NBN;ATM;PIAS4;PRKDC;XRCC6;BRCC3"
"REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE",4.26715829534661e-11,3.04345469953822e-10,0.851339057116899,0.656467648766624,2.69761558368661,53,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CCNE2;PSMD6;CDKN1A;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;CDKN1B;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;CDKN2A;PSMC4;CDK2;PSMD7;PHF20;PSMA7;CCNA2;PSMB3;SEM1;CCNE1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;MDM2;ATM;PSMB7;CHEK2;PSMC1;UBB"
"KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",5.52505925850912e-11,3.91988414761594e-10,0.851339057116899,0.556934715512101,2.54719439837073,88,"CXCL11;TLR7;CXCL9;CD80;CXCL10;CD86;STAT1;MYD88;IRF7;TBK1;IRAK4;CASP8;CCL4;CTSK;IL12B;TNF;MAPK9;CCL5;PIK3CG;TLR1;LY96;TLR6;CCL3;TLR8;IL1B;FADD;SPP1;CHUK;IRF5;RAC1;PIK3R5;TICAM1;MAP3K7;NFKB1;PIK3R3;PIK3CB;IFNAR2;TICAM2;RIPK1;RELA;MAPK1;IKBKB;PIK3CD;AKT1;MAPK13;TLR2;TRAF3;MAPK14;IFNAR1"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS",6.4477464025184e-11,4.55055609978786e-10,0.839088935621274,0.56217881753087,2.58230030771189,90,"H2BC26;H3C12;H4C12;H4C11;YWHAZ;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;YWHAQ;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;YWHAH;H2BC5;H2BC13;H3C4;YWHAB;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;PAK1;H3C3;RHOA;RAC1;MYL12B;H2AC8;H3C13;PDPK1;H4C1;NCOA2;H2BC6;H2BC3;H3C11;H3C14;H3C15;H2BC15;H2BC11;H3-3A;RHOC;H2AC6;CDC25C;H3C2;H4C8;H2AZ2"
"REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A",6.51428595934956e-11,4.57357160062667e-10,0.839088935621274,0.650859843124346,2.63397952650853,51,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;GSK3B;PSMA7;FBXW11;PLK3;CHEK1;PSMB3;CDC25A;SEM1;PSMB5;CSNK1A1;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;MAPK14;PSMB7;CHEK2;PSMC1;UBB"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",6.89120242809571e-11,4.81312998604819e-10,0.839088935621274,0.590199335267912,2.61507861988877,75,"H2BC26;H4C12;H4C11;H2BC12;H2BC9;UBE2N;H2BC10;KPNA2;H2BC8;SMARCA5;UBE2I;H4C9;H4C16;H2AX;SUMO1;H2BC7;H2BC21;H2BC5;H2BC13;H4C14;UBE2V2;H2BC14;H2BC4;H4C15;H2BC17;H4C1;H2BC6;H2BC3;H2BC15;BARD1;H2BC11;H4C8;BAZ1B;RNF168;KDM4A;H4C4;UBC;EYA3;NBN;ATM;PIAS4;CHEK2;BRCC3;UBB"
"REACTOME_REGULATION_OF_CDH1_FUNCTION",8.99039259430234e-11,6.2469325861441e-10,0.839088935621274,0.633275939072438,2.67086555368236,59,"ACTB;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;ACTG1;PSMD6;CTSB;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;CBLL1;PSMB1;CTSS;CTSL;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;CDH1;PSMA7;MTBP;SRC;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;ACTA1;UBC;DNM2;PSMC5;PSMC3;MDM2;PSMB7;PSMC1;UBB"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS",1.02058712326483e-10,7.05513560082559e-10,0.839088935621274,0.340986736708694,1.92297815653359,441,"ERBIN;KRAS;FN1;ICOS;CD80;CD86;STAT1;POLR2K;RAP1B;CD19;ACTB;PTPN6;NOX4;PSMA5;TPM3;TRAT1;PPP2CA;NRAS;PSMC2;PSMA6;TGFB1;RAC2;PSMA4;BIN2;CSK;LCK;PSMA2;AGGF1;DUSP10;MIR21;MAPK9;PIK3CG;POLR2B;PIK3AP1;NEURL1;IQGAP1;ACTG1;PSMD6;APH1A;BCL2A1;MCL1;CDKN1A;CCNB1;CLTC;SEC31A;PSMA1;KIF5B;SEL1L;RAP1A;PSMD14;PSMD12;ZC3HAV1;PPP1CC;RPS6KB2;PSMB4;ESRP1;TFG;FLT3;PSMD1;DKK1;BCL2L11;YWHAB;JUNB;SHOC2;FKBP1A;RNF213;PSMB1;POLR2D;CDKN1B;GZMB;KREMEN2;ATIC;SKP1;BCL2L1;ERLEC1;PSENEN;ADAM10;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;HDAC1;CHUK;ADRM1;CD28;PSMC4;RAC1;LRRFIP1;PDPK1;FOXM1;PSMD7;PIK3R5;SPRED3;ZAP70;CCNC;GSK3B;VAV1;TBL1XR1;MOV10;GRB2;PSMA7;TGFBR1;EIF2AK3;KDM7A;PIM1;POLR2G;PPP2R5E;AP3B1;LYN;FOXO6;GCC2;RB1;SRC;PIK3R3;RICTOR;ADAM17;HSP90AA1;CUX1;CREB1;PSMB3;MAML1;PSEN1;POLR2J;PIK3CB;RHOG;NCBP2;IL10;SEM1;POLR2H;PSMB5;FZD6;TNKS2;CSNK1A1;CLIP1;HHAT;DUSP16;NCSTN;CUL1;KITLG;PSMD8;DUSP8;PSMD11;PTPN12;PSMD3;PPP2R1A;RANBP2;FGF18;FGFR3;DNMT1;DERL2;TRIM24;UBC;DKK2;BAG4;MAPK1;ERBB2;FRS2;FGFR1OP2;BRAP;IL10RA;SYVN1;ERBB3;PSMC5;PSMC3;CEP43;MDM2;AXIN1;KSR2;BIRC6;PIK3CD"
"REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY",1.04743334389162e-10,7.20377626309132e-10,0.839088935621274,0.523206513805813,2.47549512212611,106,"OAS2;TLR7;EIF2AK2;RIGI;SDC1;ISG15;ELOC;SPCS3;UBE2L6;IFIH1;HSPA8;STAT2;CUL5;GPC6;LY96;SPCS1;TLR6;RAB5A;PPP1CA;PPP1CC;MED14;ELOB;XPO1;CSNK2A1;RBX1;MED8;SPCS2;MED21;HSP90AB1;CCNC;SDC4;HERC5;H2BC15;MED23;SEC11A;TRIM25;HSP90AA1;MED19;MED18;MED13;SEC11C;MED17;BECN1;IFNAR2;MED7;RAB5C;MED1;UBC;MED30;MED10;CDK19;RAB5B;MED13L;MAVS;TLR2;IFNAR1;CSNK2B;UBB"
"HALLMARK_APOPTOSIS",1.0696404831997e-10,7.28219884521815e-10,0.839088935621274,0.471120232601902,2.36847572056794,159,"CASP3;BGN;LEF1;PPT1;CD69;TNFRSF12A;SLC20A1;CD2;LUM;CYLD;PMAIP1;F2R;XIAP;GCH1;IL18;CASP8;BIRC3;ISG20;TNF;BMF;BCL10;ETF1;HSPB1;MCL1;CDKN1A;SOD1;SAT1;KRT18;BCL2L11;BAX;IER3;GSR;FASLG;BIK;CDKN1B;PAK1;GADD45B;BCL2L1;TAP1;HMOX1;MMP2;RARA;IRF1;IL1B;HMGB2;SMAD7;DAP;DNAJC3;CASP7;CDK2;TOP2A;IFITM3;CASP1;DNAJA1;DIABLO;PLCB2;DAP3;CASP6;CASP2;PSEN1;RNASEL;TIMP1;CD38;H1-0;CASP4;VDAC2;BTG2;ANKH;RELA;TGFB2"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",1.06541503219877e-10,7.28219884521815e-10,0.839088935621274,0.63999108284589,2.68792242161669,58,"UBE2D1;PEX2;H2BC12;PEX13;H2BC9;UBE2N;UBE2B;BCL10;H2BC10;DERL1;H2BC8;UBE2D2;H2BC7;H2BC5;H2BC13;UBE2A;UBE2V2;SELENOS;H2BC14;H2BC4;H2BC17;CDC73;CTR9;HLA-A;PCNA;UBE2D3;UBE2E1;H2BC6;H2BC3;WAC;LEO1;H2BC15;RNF181;H2BC11"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION",1.16496751312965e-10,7.8913377271295e-10,0.826657301178302,0.550160052980065,2.54522073230724,92,"TP53INP1;DYRK2;TAF9;RAD17;TP53RK;TAF5;TAF13;RAD1;TPX2;RPA3;RMI1;TOPBP1;TAF2;AURKA;RFC4;TAF12;BLM;PRKAG1;CSNK2A1;TAF9B;TAF11;CDK5;DNA2;CDK2;RHNO1;CCNA2;RMI2;PLK3;BARD1;RAD9A;PRKAB1;CHEK1;EXO1;BRIP1;RFC5;HIPK1;AURKB;TAF4;SUPT16H;RPA2;TBP;TAF7;UBC;MDM2;NBN;ATM;MAPK14;CSNK2B;PIN1;CHEK2;RFC2;ATRIP;UBB;CDK5R1;HUS1"
"REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274",1.21267092422763e-10,8.17340202929425e-10,0.826657301178302,0.670810029391349,2.66301162119124,46,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;CUL3;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;CSNK2A1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;CD274;UBC;CDK4;PSMC5;PSMC3;PSMB7;CSNK2B;PSMC1;UBB"
"REACTOME_DENGUE_VIRUS_GENOME_TRANSLATION_AND_REPLICATION",1.26023249988244e-10,8.40986836555211e-10,0.826657301178302,0.56667909185999,2.54069111837219,81,"P4HA3;SPCS3;HYOU1;HSPA8;PDIA3;EIF4E;CALR;CANX;DNAJB11;EIF4A3;DPM1;MAGT1;SPCS1;KPNA2;RPN1;UBE2I;SUMO1;STT3B;HSPA5;OSTC;XPO1;EIF4G2;MAP1LC3B;SPCS2;DNAJC3;RPN2;DNAJA2;STT3A;DNAJC10;P4HA1;BAG2;SEC11A;KPNA1;UFD1;IPO7;EIF4G1;P4HA2;DAD1;TMEM258;SEC11C;P4HB;OST4;UBC;XRN1;DPM2;KPNA4;EIF4A2;NPLOC4;EIF4A1;UBB;KPNA3"
"REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274",1.25755115413801e-10,8.40986836555211e-10,0.826657301178302,0.687892099454336,2.70927076967125,44,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;NEK2;PSMD12;PSMB4;COPS5;PSMD1;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;GSK3B;PSMA7;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;CD274;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",1.38319875023961e-10,9.18498480454675e-10,0.826657301178302,0.51522327857398,2.4604706285177,108,"COPS8;POLR2K;ACTB;CDK7;UBE2N;POLD4;POLR2B;USP7;UBE2I;SUMO1;SUMO3;RPA3;COPS5;UBE2V2;POLR2D;RFC4;SUMO2;RUVBL1;TCEA1;PCNA;RBX1;PARP1;ERCC4;CUL4B;POLR2G;ACTL6A;GTF2H3;RFC5;POLR2J;POLR2H;ISY1;GTF2H2;RNF111;PRPF19;RAD23B;CETN2;DDB1;COPS4;RPA2;AQR;COPS3;UBC;COPS2;COPS6;GTF2H5;POLE3"
"KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY",1.42457649063139e-10,9.41337798711331e-10,0.826657301178302,0.585806035502153,2.57588027440876,73,"KRAS;CARD11;DAPP1;CD22;CD19;BLNK;PTPN6;NRAS;RAC2;VAV3;CR2;BTK;NFATC2;NFKBIE;BCL10;PIK3CG;PIK3AP1;CD79A;IFITM1;PRKCB;SYK;CHUK;RAC1;PIK3R5;GSK3B;VAV1;GRB2;CD72;NFKB1;LYN;PIK3R3;VAV2;PIK3CB;MALT1;RELA;MAPK1;IKBKB;RASGRP3;PIK3CD;AKT1;CD79B;FCGR2B"
"REACTOME_MATURATION_OF_DENV_PROTEINS",1.53437443917552e-10,1.00894475317493e-09,0.826657301178302,0.644811173460151,2.60950102744855,51,"P4HA3;SPCS3;HYOU1;PDIA3;CALR;CANX;DNAJB11;DPM1;MAGT1;SPCS1;KPNA2;RPN1;UBE2I;SUMO1;STT3B;HSPA5;OSTC;XPO1;SPCS2;DNAJC3;RPN2;STT3A;DNAJC10;P4HA1;SEC11A;KPNA1;IPO7;P4HA2;DAD1;TMEM258;SEC11C;P4HB;OST4;UBC;DPM2;KPNA4"
"REACTOME_SUMOYLATION",1.56250855759525e-10,1.02245705613515e-09,0.826657301178302,0.445666453230915,2.26300839291153,185,"XRCC4;SMC6;EIF2AK2;H4C12;H4C11;CBX4;RAD21;NUP210;NRIP1;NUP50;SENP1;UBE2I;H4C9;SP3;H4C16;SUMO1;SUMO3;TOP1;CBX2;NUP37;H4C14;AURKA;H4C15;TDG;BLM;SUMO2;BIRC5;VDR;RAE1;RARA;BMI1;PCNA;PARP1;HDAC1;NUP155;CBX8;CDKN2A;TOP2A;H4C1;NCOA2;VHL;HNRNPC;NSMCE1;DDX5;CDCA8;SP100;NUP153;NDC1;HNRNPK;NUP205;DAXX;NUP62;SAE1;NOP58;SIN3A;ZNF131;STAG2;AURKB;NUP160;ZNF350;H4C8;CETN2;NUP43;NSMCE2;ZBED1;SEC13;INCENP;RELA;RNF168;TRIM27;RANBP2;H4C4;RNF2;DNMT1;SEH1L;SENP5;CBX5;SMC3;ING2;MDM2;NFKB2;NSMCE3;TFAP2A;NUP107;SUZ12;PIAS4;HDAC2;DNMT3B;TOP2B;NUP93;NUP58;H4C6;NPM1;PHC3;NUP133;NFKBIA;NUP42;ESR1;SMC1A;RANGAP1;PIAS1;PARK7;H4C13"
"KEGG_CHEMOKINE_SIGNALING_PATHWAY",1.72575465162428e-10,1.12382476830412e-09,0.826657301178302,0.447560978578567,2.27794617756473,175,"KRAS;CCL3L3;CXCL11;CCL4L2;CXCL9;CCL22;CXCL10;CCR4;STAT1;CXCR4;RAP1B;CCL11;GNG5;CCR8;CCR1;GNAI3;NRAS;CCR5;RAC2;VAV3;CSK;CCR7;CCL4;STAT2;CXCR3;ITK;CCL5;GNG10;PIK3CG;GNB2;PREX1;TIAM1;CCR2;RAP1A;CCL3;GRK6;HCK;CDC42;CXCR6;PAK1;PRKCB;CCL19;RHOA;CHUK;WASL;RAC1;PIK3R5;CCR6;GNB4;CCL20;GSK3B;ADCY7;VAV1;DOCK2;GRB2;NFKB1;GRK2;CCL2;PLCB2;CXCL13;LYN;NCF1;WAS;PIK3R3;VAV2;PRKACB;PTK2B;GNGT2;PIK3CB"
