"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",7.3536445494752e-18,1.15264102938286e-16,1.0864405425825,0.699557975499573,3.04896953024946,71,"H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;RBBP7;H3C3;H2AC8;H3C13;H4C1;H2BC6;H2BC3;H3C11;H3C14;RBBP4;MTF2;EPOP;H3C15;EZH2;H2BC15;JARID2;H2BC11;H3-3A;H2AC6;H3C2;H4C8;H2AZ2;H3-3B;H2AJ;H4C4;H2AC20;DNMT1"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",1.34717509900417e-17,2.08734716489382e-16,1.0864405425825,0.594367216763635,2.89300178689737,123,"CARD11;UBE2D1;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;IGLV3-1;UBE2N;BCL10;FCER1G;PSMD6;RASGRP1;UBE2D2;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;IGHV3-11;SKP1;IGHE;IGHV3-33;PSMA3;PSMD2;PSMB2;PSMC6;CHUK;ADRM1;PSMC4;PDPK1;PSMD7;IGHV1-69;UBE2V1;TAB3;IGHV4-34;MAP3K7;IGLV1-47;PSMA7;FBXW11;NFKB1;MS4A2;IGHV4-59;LYN;PSMB3;IGHV3-30;IGKV1D-39;SEM1;PSMB5;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;MALT1;IGLV3-27;IGHV2-5;CUL1;IGKV4-1;PSMD8;IGKV1-5;PSMD11;RELA;PSMD3;IGLV3-25;IGKV3-20;UBC;IGKV1-16;IGKV1-33;IGKV2D-40;PSMC5;IKBKB;PSMC3;IGHV2-70"
"REACTOME_MRNA_POLYADENYLATION",1.50753454715384e-17,2.30926882904929e-16,1.07686819261983,0.583632017968621,2.8325265867351,127,"POLR2K;SRSF2;CPSF3;SNRPB2;POLR2B;SNRPG;PRPF40A;PPP1CA;HNRNPF;XRN2;PPP1R8;SF3B1;CSTF2;SRSF1;RBBP6;SRSF7;POLR2D;SNRPC;HNRNPH2;PTBP1;CSTF1;SNRPB;U2AF1;NUDT21;HNRNPA2B1;SF3B6;SRSF3;HNRNPL;SRSF10;SRSF11;HNRNPH1;HNRNPC;SF3B4;U2SURP;SRSF9;DDX5;SNRPA1;HNRNPK;PAPOLA;CPSF2;POLR2G;FUS;SNRPE;CDC40;CCAR1;DHX9;CLP1;DNAJC8;DHX15;SNRPF;POLR2J;NCBP2;TRA2B;U2AF2;POLR2H;SF3B5;PCBP1;PAPOLG;PCF11;SMNDC1;SNRPD1;RBM39;HNRNPM;SRSF6;HNRNPU;HNRNPA3;UBC;CSTF2T;CSTF3;SF3B3;SNRPD3;PPP1R10;PUF60;POLR2C;FIP1L1;SF3B2"
"REACTOME_DNA_METHYLATION",1.61551101624978e-17,2.44686387629742e-16,1.07686819261983,0.733668134117386,3.11382535246629,60,"H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;UHRF1;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;H3C3;H2AC8;H3C13;H4C1;H2BC6;H2BC3;H3C11;H3C14;H3C15;H2BC15;H2BC11;H3-3A;H2AC6;H3C2;H4C8;H2AZ2;H3-3B;H2AJ;H4C4;H2AC20;DNMT1"
"REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",1.99619906971615e-17,2.98986260664153e-16,1.07686819261983,0.616091464962181,2.92407362654824,107,"H2BC26;H3C12;H4C12;H4C11;ELOC;H3C8;H2AC19;H2AC18;EIF4E;H2BC12;H2AC7;H3C10;EIF4A3;H2BC9;CNOT11;CNOT6;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;UHRF1;H3C4;H4C14;PAIP2;CNOT9;H2BC14;H2BC4;H4C15;H2BC17;H3C7;POLR2D;H3C3;KDM5B;SRPK1;H2AC8;H3C13;H4C1;H2BC6;CNOT2;PAIP1;H2BC3;H3C11;H3C14;CNOT1;H3C15;H2BC15;KDM6A;H2BC11;H3-3A;CNOT8;TET3;EIF4G1;H2AC6;H3C2;H4C8;H2AZ2"
"REACTOME_MEIOTIC_RECOMBINATION",2.20216744878055e-17,3.26211178127052e-16,1.07686819261983,0.671777999879598,3.00476289625448,80,"H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;RPA3;H2BC21;H2BC5;H2BC13;H3C4;H4C14;BRCA2;H2BC14;H2BC4;H4C15;H2BC17;H3C7;BLM;H3C3;H2AC8;H3C13;CDK2;H4C1;H2BC6;H2BC3;H3C11;H3C14;H3C15;H2BC15;H2BC11;H3-3A;H2AC6;H3C2;RAD51;FIGNL1;H4C8;H2AZ2;H3-3B;RPA2;H2AJ;H4C4;H2AC20;H3C6;CDK4"
"REACTOME_DEFECTIVE_PYROPTOSIS",2.48548741115516e-17,3.64177938069256e-16,1.07686819261983,0.697156825385342,3.03372071004663,69,"H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;RBBP7;H3C3;PRIM1;H2AC8;H3C13;H4C1;H2BC6;H2BC3;H3C11;H3C14;RBBP4;H3C15;EZH2;H2BC15;H2BC11;H3-3A;H2AC6;H3C2;H4C8;H2AZ2;H3-3B;H2AJ;H4C4;H2AC20;DNMT1"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE",2.60596344625283e-17,3.77724594145034e-16,1.07686819261983,0.72087925669198,3.07799075423186,63,"POLR2K;H2BC26;H4C12;H4C11;TINF2;H2AC19;H2AC18;H2BC12;H2AC7;H2BC9;POLR2B;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H4C14;H2BC14;H2BC4;H4C15;H2BC17;POLR2D;H2AC8;H4C1;H2BC6;POT1;H2BC3;H2BC15;DAXX;POLR2G;H2BC11;TERF2IP;H3-3A;POLR2J;H2AC6;POLR2H;H4C8;H2AZ2;H3-3B;H2AJ;TERF1;H4C4;H2AC20"
"KEGG_SPLICEOSOME",4.0215707589162e-17,5.76710359895642e-16,1.06720998682811,0.580440473413686,2.82037556298233,126,"HSPA8;SRSF2;SNRPB2;EIF4A3;BCAS2;SNRPG;PRPF40A;CRNKL1;SF3B1;USP39;DDX23;SRSF1;SRSF7;SNRPC;PRPF38B;SNRPB;U2AF1;SNRNP27;PPIL1;SF3B6;THOC2;ALYREF;SRSF3;MAGOH;SRSF10;HNRNPC;SF3B4;U2SURP;SRSF9;LSM3;DDX5;SNRPA1;HNRNPK;SNRPE;CDC40;CTNNBL1;DHX15;WBP11;MAGOHB;SNRPF;SNRNP40;NCBP2;TRA2B;LSM5;U2AF2;ISY1;SF3B5;RBM22;PCBP1;PRPF19;TRA2A;THOC3;SMNDC1;SNRPD1;AQR;ZMAT2;HSPA6;HNRNPM;RBM8A;SRSF6;HNRNPU;CDC5L;HNRNPA3;PRPF3;BUD31;SF3B3;SNRPD3;SLU7;CWC15;PRPF4;PUF60;PRPF40B;HSPA1L;SF3B2;LSM4;SYF2;LSM7;LSM8;TXNL4A;SNRNP200;DDX46;SF3A3;PHF5A;RBMX;ACIN1;NCBP1;LSM2"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",5.48244687822737e-17,7.77930357036895e-16,1.06720998682811,0.640204102225598,2.95996175836814,93,"H2BC26;H4C12;H4C11;YWHAZ;H2BC12;RAD17;H2BC9;UBE2N;YWHAQ;H2BC10;RAD1;H2BC8;CCNB1;H4C9;CDK1;H4C16;H2AX;H2BC7;RPA3;H2BC21;YWHAH;H2BC5;RMI1;H2BC13;TOPBP1;YWHAB;H4C14;UBE2V2;H2BC14;H2BC4;H4C15;H2BC17;RFC4;BLM;DNA2;H4C1;H2BC6;H2BC3;RHNO1;CCNA2;H2BC15;RMI2;BARD1;RAD9A;H2BC11;CHEK1;EXO1;BRIP1;RFC5;CDC25C;H4C8;RPA2;RNF168;H4C4;WEE1;NBN;ATM;PIAS4;CHEK2;RFC2;ATRIP;BRCC3"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",5.81827120966213e-17,8.16982249023391e-16,1.05746357275086,0.498711505540361,2.58234822730349,212,"LEF1;SFRP2;H2BC26;H3C12;H4C12;H4C11;PSMA5;YWHAZ;PPP2CA;PSMC2;PSMA6;PSMA4;XIAP;PSMA2;H3C8;WNT9A;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;CUL3;TLE3;H2BC10;H2AC14;PSMD6;H2BC8;DACT1;H2AC4;H4C9;PSMA1;H4C16;H2AX;H2BC7;PSMD14;H2BC21;H2BC5;PSMD12;H2BC13;RUNX3;PSMB4;H3C4;PSMD1;DKK1;H4C14;H2BC14;H2BC4;H4C15;H2BC17;PSMB1;H3C7;XPO1;KREMEN2;CDC73;RUVBL1;CSNK2A1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;H3C3;HDAC1;CHD8;ADRM1;PSMC4;H2AC8;H3C13;LGR5;BCL9;H4C1;PSMD7;H2BC6;CCDC88C;DPY30;H2BC3;GSK3B;H3C11;LEO1;H3C14;H3C15;PSMA7;H2BC15;PPP2R5E;H2BC11;H3-3A;DVL3;PSMB3;H2AC6;H3C2;SEM1;PSMB5;FZD6;TNKS2;PYGO2;CSNK1A1;H4C8;H2AZ2;KLHL12;USP8;H3-3B;PSMD8;PSMD11;PSMD3;PPP2R1A;H2AJ;H4C4;H2AC20;UBC;FZD2;DKK2;RBBP5;H3C6;PSMC5;PSMC3;AXIN1"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",6.01623435850017e-17,8.36070506727653e-16,1.05746357275086,0.631494406992458,2.93229878081664,94,"H2BC26;H4C12;H4C11;PPP4C;H2BC12;RAD17;H2BC9;UBE2N;H2BC10;RAD1;H2BC8;UBE2I;H4C9;H4C16;H2AX;H2BC7;RPA3;H2BC21;H2BC5;RMI1;H2BC13;TOPBP1;H4C14;UBE2V2;H2BC14;H2BC4;H4C15;H2BC17;RFC4;BLM;SUMO2;RNF4;CLSPN;DNA2;CDK2;H4C1;H2BC6;PPP4R2;H2BC3;RHNO1;CCNA2;H2BC15;RMI2;BARD1;RAD9A;H2BC11;CHEK1;EXO1;BRIP1;RFC5;TIMELESS;H4C8;RPA2;RNF168;H4C4;UBC;NBN;ATM;SIRT6;PIAS4;RFC2;ATRIP;BRCC3;UBB"
"KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION",6.14224918498841e-17,8.44872642996364e-16,1.05746357275086,0.727106861274855,3.08597807824046,60,"B2M;HLA-DRA;IFI30;HSPA8;PSME1;HLA-DMB;PDIA3;HLA-C;CALR;CANX;HLA-DPA1;HLA-DOA;PSME2;HLA-DQB1;CD8A;TAPBP;RFX5;CTSB;HLA-DPB1;HLA-DQA1;HLA-B;HSPA5;HSPA4;CTSS;CD74;CTSL;TAP1;HLA-DRB1;HLA-A;CD8B;CD4;KLRC4;HSP90AB1;HLA-DQA2;KLRC3;NFYA;HLA-DMA;HSP90AA1;CREB1;HLA-DRB5;HLA-DOB;HLA-F;HSPA6;NFYB;TAP2;KLRC2;LTA"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",6.67158327660213e-17,9.08413561298957e-16,1.05746357275086,0.642836809517544,2.97397378492251,92,"H2BC26;H3C12;H4C12;H4C11;THBS1;CBFB;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;H3C3;HDAC1;H2AC8;H3C13;H4C1;H2BC6;DPY30;H2BC3;H3C11;H3C14;MOV10;H3C15;H2BC15;H2BC11;H3-3A;SIN3A;H2AC6;H3C2;H4C8;H2AZ2;SETD1B;RUNX1;H3-3B;H2AJ;H4C4;H2AC20;NR4A3;RBBP5;H3C6"
"REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION",7.38338635793599e-17,9.95280481049771e-16,1.05746357275086,0.620538085211498,2.92421436634965,100,"H2BC26;H3C12;H4C12;H4C11;WT1;STRAP;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;ZNF217;H2BC9;TCF3;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;RBBP7;PKM;H3C3;HDAC1;H2AC8;H3C13;H4C1;ARID1A;H2BC6;SP1;CDH1;H2BC3;H3C11;H3C14;RBBP4;H3C15;EZH2;H2BC15;DNTTIP1;H2BC11;H3-3A;RB1;H2AC6;TCF12;H3C2;H4C8;H2AZ2;TGIF2;H3-3B;SIRT1;H2AJ;H4C4;H2AC20;MAPK1;H3C6"
"REACTOME_BASE_EXCISION_REPAIR",7.6722950860668e-17,1.02398552237802e-15,1.05746357275086,0.644092421213522,2.92302167018723,86,"H2BC26;H4C12;H4C11;TINF2;MBD4;H2AC19;H2AC18;H2BC12;H2AC7;H2BC9;POLD4;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;RPA3;H2BC21;H2BC5;H2BC13;NEIL3;H4C14;H2BC14;H2BC4;H4C15;H2BC17;TDG;POLB;RFC4;PCNA;PARP1;H2AC8;H4C1;H2BC6;POT1;H2BC3;FEN1;H2BC15;H2BC11;TERF2IP;RFC5;H2AC6;H4C8;H2AZ2;ADPRS;RPA2;H2AJ;MPG;TERF1;H4C4;H2AC20"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",8.75904539995434e-17,1.15756796069985e-15,1.05746357275086,0.622132610604158,2.92502109673451,102,"POLR2K;H2BC26;H3C12;ACTB;H4C12;H4C11;CBX3;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;SMARCA5;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;SF3B1;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;RBBP7;DDX21;H3C3;HDAC1;H2AC8;H3C13;H4C1;H2BC6;DEK;H2BC3;GSK3B;H3C11;H3C14;RBBP4;H3C15;H2BC15;H2BC11;POLR1H;H3-3A;CHD4;H2AC6;H3C2;POLR2H;H4C8;H2AZ2;POLR1F;BAZ1B;H3-3B;TAF1B;TBP;GATAD2B;H2AJ;H4C4;H2AC20"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",9.71596954848323e-17,1.27156572343256e-15,1.05746357275086,0.498258613084351,2.55998824212999,199,"INHBA;REL;CXCL11;ID2;SLC16A6;CD80;TNFRSF9;CD69;CXCL10;RIGI;CD83;CCN1;SERPINB8;OLR1;NAMPT;IFIH1;SERPINE1;LIF;GPR183;GCH1;IL18;CCL4;BIRC3;NFKBIE;CCNL1;IL7R;IL12B;TNF;TRAF1;PLAU;RNF19B;CCL5;PLAUR;TRIB1;PLEK;DUSP5;TIPARP;PMEPA1;PANX1;BCL2A1;MCL1;CDKN1A;DUSP2;IFIT2;SAT1;BIRC2;NINJ1;TNFAIP3;IER3;JUNB;F2RL1;SGK1;KLF6;KLF10;LITAF;GADD45B;TAP1;IRF1;IL1B;DRAM1;ZC3H12A;SPSB1;CCL20;YRDC;SDC4;SOCS3;PHLDA2;SLC2A6;RIPK2;IFNGR2;NFKB1;TNFAIP6;ICAM1;CCL2;BHLHE40;TNFSF9;TNFAIP8;EHD1;MXD1;IL23A;BCL3;GFPT2;TGIF1;BTG2;NFE2L2;IER2;MSC;B4GALT1;IER5;RELA;RELB"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",9.96905045075451e-17,1.29214230842472e-15,1.05746357275086,0.608807540878547,2.88950289878781,107,"POLR2K;H2BC26;H3C12;CDK7;H4C12;H4C11;RRN3;CBX3;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;RBBP7;H3C3;HDAC1;H2AC8;H3C13;H4C1;H2BC6;H2BC3;H3C11;H3C14;RBBP4;H3C15;H2BC15;H2BC11;POLR1H;GTF2H3;H3-3A;CHD4;H2AC6;H3C2;POLR2H;GTF2H2;H4C8;H2AZ2;POLR1F;H3-3B;TAF1B;TBP;GATAD2B;H2AJ;H4C4;H2AC20;GTF2H5;H3C6;TAF1D"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",1.09242701260055e-16,1.40246820284338e-15,1.05746357275086,0.586123140298301,2.84646808730697,119,"H2BC26;H3C12;H4C12;H4C11;CBX4;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;MAPKAPK2;H3C10;H2BC9;MAPK9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;CBX2;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;RBBP7;BMI1;H3C3;E2F3;CBX8;CDKN2D;CDKN2A;H2AC8;H3C13;H4C1;H2BC6;TXN;H2BC3;H3C11;H3C14;RBBP4;E2F2;MOV10;H3C15;EZH2;H2BC15;H2BC11;H3-3A;H2AC6;H3C2;TNIK;E2F1;MAPKAPK3;H4C8;H2AZ2;H3-3B;H2AJ;H4C4;RNF2;H2AC20;UBC;MAPK1;H3C6;CDK4"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",1.12245143366568e-16,1.42741937035976e-15,1.04762648849882,0.710679968595067,3.03411890070056,64,"H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;H3C3;H2AC8;H3C13;H4C1;H2BC6;H2BC3;H3C11;H3C14;H3C15;H2BC15;H2BC11;H3-3A;H2AC6;H3C2;H4C8;H2AZ2;H3-3B;SIRT1;TAF1B;TBP;H2AJ;H4C4;H2AC20;H3C6;TAF1D"
"REACTOME_MITOTIC_PROMETAPHASE",1.46587622372589e-16,1.84673004633878e-15,1.04762648849882,0.496445170369936,2.55067100825832,199,"TUBB3;PPP2CA;RAD21;WAPL;BUB1;KIF2A;MAPRE1;NEK6;BUB3;TUBA1C;PLK1;ZW10;CENPQ;CENPU;ZWILCH;NEDD1;ZWINT;CCNB1;CDK1;NEK2;CENPK;SKA1;PPP1CC;SGO2;NUP37;MAD2L1;SMC4;KIF18A;CEP135;XPO1;BUB1B;KNL1;CENPA;BIRC5;KIF2C;PLK4;PDS5A;CSNK2A1;NCAPH;CCNB2;CENPE;MZT1;CDC20;ERCC6L;CCP110;CENPI;TUBA4B;SKA2;SPC25;TUBA1B;CDCA5;DSN1;DYNLL1;CDCA8;NDC80;NCAPG;CKAP5;NUF2;TUBA1A;HAUS2;CENPL;PPP2R5E;DYNC1LI1;DYNLL2;HSP90AA1;SGO1;SPC24;STAG2;AURKB;NUP160;RCC2;CENPF;CENPH;CENPP;KNTC1;CETN2;MIS12;NUP43;CLIP1;SPDL1;CENPN;CENPM;SEC13;CEP70;INCENP;TUBA4A;PPP2R1A;TUBB;RANBP2;CSNK1D;ITGB3BP;HAUS1;SEH1L;SMC3;CEP43;CEP41;HAUS3;ACTR1A;TUBB8"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",2.52553597879976e-16,3.15224305502044e-15,1.03769615548758,0.596314674035802,2.84478940820036,112,"EDEM1;SPCS3;YWHAZ;IFIT1;PDIA6;HYOU1;HERPUD1;TARS1;DNAJB9;EIF4E;CALR;SLC30A5;EIF4A3;SLC7A5;ATP6V0D1;CNOT6;SPCS1;XBP1;POP4;SEC31A;H2AX;MTHFD2;KIF5B;HSPA5;SERP1;HSP90B1;PARN;LSM1;HSPA9;DCP2;DNAJC3;SRPRA;SRPRB;EIF2S1;BANF1;SSR1;CNOT2;PAIP1;ERO1A;WIPI1;DNAJA4;SLC1A4;EIF2AK3;NFYA;FUS;CCL2;NABP1;SEC11A;ALDH18A1;XPOT;EIF4G1;CKS1B;MTREX;NFYB;EXOSC9;NHP2;ARFGAP1;IARS1;YIF1A;CHAC1;NOLC1;NOP56;ATF6;EXOC2;EDC4;EXOSC1;EIF4A2;ASNS;LSM4;EIF4A1;SHC1;KDELR3;EIF4EBP1;SDAD1;PREB"
"REACTOME_MEIOSIS",2.57943606169582e-16,3.18998147813391e-15,1.03769615548758,0.602521425869818,2.87230873713667,109,"H2BC26;H3C12;H4C12;H4C11;TINF2;RAD21;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;UBE2I;H4C9;H4C16;H2AX;H2BC7;RPA3;H2BC21;H2BC5;H2BC13;H3C4;H4C14;BRCA2;H2BC14;H2BC4;H4C15;H2BC17;H3C7;SYCP2;BLM;H3C3;H2AC8;H3C13;LMNB1;CDK2;H4C1;H2BC6;POT1;H2BC3;H3C11;H3C14;H3C15;H2BC15;H2BC11;TERF2IP;H3-3A;H2AC6;STAG2;H3C2;RAD51;FIGNL1;H4C8;H2AZ2;H3-3B;RPA2;H2AJ;TERF1;H4C4;H2AC20;DIDO1;REC8;H3C6;CDK4;SMC3"
"KEGG_LYSOSOME",2.91879421069205e-16,3.57684963273898e-15,1.03769615548758,0.581752956975368,2.82524458236554,119,"PPT1;LAMP3;LAPTM5;CTSH;AP1S3;CD164;M6PR;ATP6V0B;AP1S2;ATP6AP1;CTSK;ATP6V0C;CTSD;ARSB;AGA;GLB1;ATP6V0D1;NEU1;GM2A;HEXB;AP1G1;CLN3;CTSZ;CTSB;MANBA;CLTC;PSAP;AP1S1;ARSG;ASAH1;PLA2G15;AP4E1;AP3M2;FUCA1;LIPA;CTSS;MAN2B1;LAMP2;ATP6V1H;CTSL;GBA1;NPC2;ACP2;CD68;DNASE2;CTSA;IDS;TPP1;NAGA;AP3M1;CTSV;AP1B1;AP3B1;LAPTM4B;AP3S1;GGA2;GAA;HEXA;NPC1;GUSB;ATP6V0D2;AP1M2;ATP6V0A2;ACP5;ENTPD4;GLA;ABCA2;LAPTM4A;GALC;CTSO;LGMN;GNPTAB;TCIRG1;CTSC"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE",3.65769945266257e-16,4.44196293890914e-15,1.03769615548758,0.739376013612768,2.99219763336276,51,"H2BC26;H4C12;H4C11;TINF2;H2AC19;H2AC18;H2BC12;H2AC7;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;NEIL3;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H2AC8;H4C1;H2BC6;POT1;H2BC3;H2BC15;H2BC11;TERF2IP;H2AC6;H4C8;H2AZ2;H2AJ;MPG;TERF1;H4C4;H2AC20"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",6.34563656440101e-16,7.63742686501121e-15,1.02766987054358,0.63790492243416,2.91942805797824,87,"POLR2K;H2BC26;H3C12;ACTB;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;SMARCA5;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;SF3B1;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;DDX21;H3C3;H2AC8;H3C13;H4C1;H2BC6;DEK;H2BC3;GSK3B;H3C11;H3C14;H3C15;H2BC15;H2BC11;POLR1H;H3-3A;H2AC6;H3C2;POLR2H;H4C8;H2AZ2;POLR1F;BAZ1B;H3-3B;TAF1B;TBP;H2AJ;H4C4;H2AC20;H3C6;TAF1D"
"REACTOME_REGULATION_OF_PD_L1_CD274_TRANSCRIPTION",7.26246262967494e-16,8.66353949097506e-15,1.02766987054358,0.610907292571354,2.87139820242528,98,"LEF1;STAT1;H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;HIF1A;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;RBBP7;IRF1;H3C3;H2AC8;H3C13;H4C1;H2BC6;DPY30;H2BC3;H3C11;H3C14;RBBP4;H3C15;EZH2;NFKB1;H2BC15;H2BC11;H3-3A;H2AC6;H3C2;H4C8;H2AZ2;H3-3B;NFE2L2;RELA;H2AJ;H4C4;H2AC20;CD274;RBBP5;H3C6"
"REACTOME_GENE_SILENCING_BY_RNA",7.91301869976183e-16,9.35679755024469e-15,1.02766987054358,0.60492514909349,2.85256504552278,101,"POLR2K;H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;POLR2B;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;TSNAX;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;POLR2D;H3C3;H2AC8;H3C13;H4C1;H2BC6;H2BC3;H3C11;H3C14;TSN;H3C15;H2BC15;POLR2G;H2BC11;H3-3A;RAN;HSP90AA1;TDRD1;POLR2J;H2AC6;MOV10L1;H3C2;POLR2H;H4C8;H2AZ2;H3-3B;H2AJ;H4C4;H2AC20;BCDIN3D;MYBL1;H3C6;TDRKH;TDRD12"
