"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",1.11539012111257e-16,1.4597532847182e-15,1.04762648849882,0.616091464962181,2.8773440953823,107,"H2BC26;H3C12;H4C12;H4C11;ELOC;H3C8;H2AC19;H2AC18;EIF4E;H2BC12;H2AC7;H3C10;EIF4A3;H2BC9;CNOT11;CNOT6;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;UHRF1;H3C4;H4C14;PAIP2;CNOT9;H2BC14;H2BC4;H4C15;H2BC17;H3C7;POLR2D;H3C3;KDM5B;SRPK1;H2AC8;H3C13;H4C1;H2BC6;CNOT2;PAIP1;H2BC3;H3C11;H3C14;CNOT1;H3C15;H2BC15;KDM6A;H2BC11;H3-3A;CNOT8;TET3;EIF4G1;H2AC6;H3C2;H4C8;H2AZ2"
"KEGG_LYSOSOME",1.28186326899729e-16,1.64666020330533e-15,1.04762648849882,0.581752956975368,2.76790569793522,119,"PPT1;LAMP3;LAPTM5;CTSH;AP1S3;CD164;M6PR;ATP6V0B;AP1S2;ATP6AP1;CTSK;ATP6V0C;CTSD;ARSB;AGA;GLB1;ATP6V0D1;NEU1;GM2A;HEXB;AP1G1;CLN3;CTSZ;CTSB;MANBA;CLTC;PSAP;AP1S1;ARSG;ASAH1;PLA2G15;AP4E1;AP3M2;FUCA1;LIPA;CTSS;MAN2B1;LAMP2;ATP6V1H;CTSL;GBA1;NPC2;ACP2;CD68;DNASE2;CTSA;IDS;TPP1;NAGA;AP3M1;CTSV;AP1B1;AP3B1;LAPTM4B;AP3S1;GGA2;GAA;HEXA;NPC1;GUSB;ATP6V0D2;AP1M2;ATP6V0A2;ACP5;ENTPD4;GLA;ABCA2;LAPTM4A;GALC;CTSO;LGMN;GNPTAB;TCIRG1;CTSC"
"REACTOME_BASE_EXCISION_REPAIR",1.28263591503753e-16,1.64666020330533e-15,1.04762648849882,0.644092421213522,2.912916888965,86,"H2BC26;H4C12;H4C11;TINF2;MBD4;H2AC19;H2AC18;H2BC12;H2AC7;H2BC9;POLD4;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;RPA3;H2BC21;H2BC5;H2BC13;NEIL3;H4C14;H2BC14;H2BC4;H4C15;H2BC17;TDG;POLB;RFC4;PCNA;PARP1;H2AC8;H4C1;H2BC6;POT1;H2BC3;FEN1;H2BC15;H2BC11;TERF2IP;RFC5;H2AC6;H4C8;H2AZ2;ADPRS;RPA2;H2AJ;MPG;TERF1;H4C4;H2AC20"
"REACTOME_REGULATION_OF_CDH1_GENE_TRANSCRIPTION",1.58352872568351e-16,2.01377049266167e-15,1.04762648849882,0.620538085211498,2.89006443460926,100,"H2BC26;H3C12;H4C12;H4C11;WT1;STRAP;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;ZNF217;H2BC9;TCF3;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;RBBP7;PKM;H3C3;HDAC1;H2AC8;H3C13;H4C1;ARID1A;H2BC6;SP1;CDH1;H2BC3;H3C11;H3C14;RBBP4;H3C15;EZH2;H2BC15;DNTTIP1;H2BC11;H3-3A;RB1;H2AC6;TCF12;H3C2;H4C8;H2AZ2;TGIF2;H3-3B;SIRT1;H2AJ;H4C4;H2AC20;MAPK1;H3C6"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS",1.61367008781395e-16,2.03292269006842e-15,1.04762648849882,0.629378985232706,2.90529999478037,92,"H2BC26;H3C12;ACTB;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;SS18;H2BC14;H2BC4;H4C15;H2BC17;H3C7;RBBP7;SPOCD1;H3C3;HDAC1;H2AC8;H3C13;H4C1;ARID1A;H2BC6;H2BC3;H3C11;H3C14;RBBP4;H3C15;H2BC15;ACTL6A;H2BC11;H3-3A;CHD4;H2AC6;H3C2;H4C8;H2AZ2;H3-3B;SS18L1;SMARCD1;GATAD2B;H2AJ;H4C4;H2AC20;SMARCB1"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",1.75052228727643e-16,2.18491115115613e-15,1.04762648849882,0.710679968595067,3.018271898607,64,"H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;H3C3;H2AC8;H3C13;H4C1;H2BC6;H2BC3;H3C11;H3C14;H3C15;H2BC15;H2BC11;H3-3A;H2AC6;H3C2;H4C8;H2AZ2;H3-3B;SIRT1;TAF1B;TBP;H2AJ;H4C4;H2AC20;H3C6;TAF1D"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1.86388008151814e-16,2.3050553668683e-15,1.04762648849882,0.596314674035802,2.80526447277729,112,"EDEM1;SPCS3;YWHAZ;IFIT1;PDIA6;HYOU1;HERPUD1;TARS1;DNAJB9;EIF4E;CALR;SLC30A5;EIF4A3;SLC7A5;ATP6V0D1;CNOT6;SPCS1;XBP1;POP4;SEC31A;H2AX;MTHFD2;KIF5B;HSPA5;SERP1;HSP90B1;PARN;LSM1;HSPA9;DCP2;DNAJC3;SRPRA;SRPRB;EIF2S1;BANF1;SSR1;CNOT2;PAIP1;ERO1A;WIPI1;DNAJA4;SLC1A4;EIF2AK3;NFYA;FUS;CCL2;NABP1;SEC11A;ALDH18A1;XPOT;EIF4G1;CKS1B;MTREX;NFYB;EXOSC9;NHP2;ARFGAP1;IARS1;YIF1A;CHAC1;NOLC1;NOP56;ATF6;EXOC2;EDC4;EXOSC1;EIF4A2;ASNS;LSM4;EIF4A1;SHC1;KDELR3;EIF4EBP1;SDAD1;PREB"
"REACTOME_MEIOSIS",2.22058698724176e-16,2.72122841709264e-15,1.03769615548758,0.602521425869818,2.82015930356634,109,"H2BC26;H3C12;H4C12;H4C11;TINF2;RAD21;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;UBE2I;H4C9;H4C16;H2AX;H2BC7;RPA3;H2BC21;H2BC5;H2BC13;H3C4;H4C14;BRCA2;H2BC14;H2BC4;H4C15;H2BC17;H3C7;SYCP2;BLM;H3C3;H2AC8;H3C13;LMNB1;CDK2;H4C1;H2BC6;POT1;H2BC3;H3C11;H3C14;H3C15;H2BC15;H2BC11;TERF2IP;H3-3A;H2AC6;STAG2;H3C2;RAD51;FIGNL1;H4C8;H2AZ2;H3-3B;RPA2;H2AJ;TERF1;H4C4;H2AC20;DIDO1;REC8;H3C6;CDK4;SMC3"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",4.82199552405289e-16,5.85590087065162e-15,1.02766987054358,0.608807540878547,2.84332584136454,107,"POLR2K;H2BC26;H3C12;CDK7;H4C12;H4C11;RRN3;CBX3;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;RBBP7;H3C3;HDAC1;H2AC8;H3C13;H4C1;H2BC6;H2BC3;H3C11;H3C14;RBBP4;H3C15;H2BC15;H2BC11;POLR1H;GTF2H3;H3-3A;CHD4;H2AC6;H3C2;POLR2H;GTF2H2;H4C8;H2AZ2;POLR1F;H3-3B;TAF1B;TBP;GATAD2B;H2AJ;H4C4;H2AC20;GTF2H5;H3C6;TAF1D"
"REACTOME_MITOTIC_G2_G2_M_PHASES",5.27889865597974e-16,6.35353159666133e-15,1.02766987054358,0.496194059038038,2.54505584180654,190,"TUBB3;CDK7;PSMA5;PPP2CA;PSMC2;PSMA6;PSMA4;PSMA2;MAPRE1;LIN54;TUBA1C;PLK1;NEDD1;PSMD6;CDKN1A;CCNB1;PSMA1;CDK1;PKMYT1;TPX2;MYBL2;PSMD14;NEK2;PSMD12;PSMB4;PSMD1;AURKA;CEP135;PSMB1;HMMR;XPO1;SKP1;PLK4;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;CCNB2;RAB8A;E2F3;MZT1;CCP110;ADRM1;PSMC4;TUBA4B;FOXM1;CDK2;HJURP;PSMD7;TUBA1B;HSP90AB1;DYNLL1;RBBP4;CKAP5;FKBPL;PSMA7;FBXW11;TUBA1A;HAUS2;CCNA2;HSP90AA1;SGO1;GTSE1;BORA;PSMB3;CDC25A;LCMT1;CDC25C;SEM1;E2F1;PSMB5;CENPF;CETN2;CUL1;CEP70;PSMD8;PSMD11;TUBA4A;PSMD3;PPP2R1A;TUBB;CSNK1D;UBC;PPP2R2A;HAUS1;OBI1;PSMC5;PSMC3;CEP43;CEP41;HAUS3;ACTR1A;WEE1;TUBB8"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",7.05266989606048e-16,8.41327346892878e-15,1.02766987054358,0.697073417578906,2.95719139932713,63,"OAS1;OAS2;MX1;IFI6;RSAD2;EIF2AK2;STAT1;ISG15;IFIT5;IRF7;OAS3;PTPN1;OASL;PTPN6;IFIT1;IFI27;IRF9;ADAR;PSMB8;STAT2;ISG20;HLA-C;BST2;MX2;IRF8;IFIT2;HLA-B;IFIT3;HLA-H;IFITM1;HLA-A;IRF1;ABCE1;IRF5;IFITM3;SOCS3;IFI35;KPNA1;USP18;RNASEL;SAMHD1;HLA-F"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",7.63303700295456e-16,9.02573147366907e-15,1.02766987054358,0.63790492243416,2.90119672845697,87,"POLR2K;H2BC26;H3C12;ACTB;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;SMARCA5;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;SF3B1;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;DDX21;H3C3;H2AC8;H3C13;H4C1;H2BC6;DEK;H2BC3;GSK3B;H3C11;H3C14;H3C15;H2BC15;H2BC11;POLR1H;H3-3A;H2AC6;H3C2;POLR2H;H4C8;H2AZ2;POLR1F;BAZ1B;H3-3B;TAF1B;TBP;H2AJ;H4C4;H2AC20;H3C6;TAF1D"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE",8.01427918275278e-16,9.39412898987022e-15,1.02766987054358,0.739376013612768,2.99384041431611,51,"H2BC26;H4C12;H4C11;TINF2;H2AC19;H2AC18;H2BC12;H2AC7;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;NEIL3;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H2AC8;H4C1;H2BC6;POT1;H2BC3;H2BC15;H2BC11;TERF2IP;H2AC6;H4C8;H2AZ2;H2AJ;MPG;TERF1;H4C4;H2AC20"
"REACTOME_NEDDYLATION",8.94753909273564e-16,1.03976574974204e-14,1.01754479730988,0.474008549105222,2.46989063865725,222,"COPS8;KBTBD8;UBD;UBE2D1;BTBD1;ELOC;PSMA5;COMMD8;PSMC2;PSMA6;UBE2F;PSMA4;CISH;COMMD3;PSMA2;DCAF13;FEM1C;CUL5;DCUN1D1;FBXL16;DCAF7;CUL3;KCTD6;PSMD6;UBE2D2;CDKN1A;PSMA1;FBXO41;RNF7;HIF1A;PSMD14;PSMD12;PSMB4;COPS5;PSMD1;ELOB;SOCS6;UBA3;FBXO4;PSMB1;CUL2;CAND1;RBBP7;CCNF;SKP1;COMMD7;BIRC5;WSB2;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;NEDD8;ADRM1;PSMC4;DPP3;ASB7;SPSB1;UBE2D3;PSMD7;VHL;SOCS3;PSMA7;FBXW11;UBE2M;CUL4B;FEM1B;PALB2;FBXO6;PSMB3;LRR1;UFD1;SEM1;PSMB5;DTL;DDB1;COPS4;FBXO22;DCAF11;COMMD5;CUL1;NFE2L2;PSMD8;PSMD11;DCAF10;PSMD3;TULP4;COPS3;DCAF17;UBC;COPS2;COPS6;RBBP5;COMMD9;PSMC5;PSMC3;SQSTM1;NAE1;KLHL42;SPSB2;PUM2;NPLOC4;PSMB7;FBXL19;DCAF6;PSMC1;UBB;UBXN7"
"REACTOME_CELL_CELL_COMMUNICATION",9.42601267404272e-16,1.08600556278714e-14,1.01754479730988,0.422736926532578,2.30700037977382,323,"ADAM19;H2BC26;H3C12;FYB1;ACTB;H4C12;SIRPG;H4C11;PTPN6;PSMA5;SPCS3;PSMC2;PSMA6;PSMA4;WT1;STRAP;TYROBP;PSMA2;H3C8;H2AC19;H2AC18;H2BC12;CANX;H2AC7;H3C10;ZNF217;H2BC9;TCF3;CD2AP;H2BC10;CDH11;H2AC14;SPCS1;IQGAP1;PARD6B;ACTG1;PSMD6;H2BC8;RPN1;H2AC4;CTSB;H4C9;PSMA1;H4C16;H2AX;H2BC7;PSMD14;H2BC21;H2BC5;PSMD12;H2BC13;CLDN3;OSTC;PSMB4;CSNK2A3;H3C4;PSMD1;H4C14;NECTIN2;H2BC14;H2BC4;H4C15;H2BC17;CBLL1;PSMB1;H3C7;CTSS;CLDN4;RBBP7;CLDN9;VASP;CTSL;PKM;CSNK2A1;PSMA3;PSMD2;PSMB2;PSMC6;H3C3;HDAC1;SPCS2;WASL;ZC3H12A;ADRM1;PSMC4;H2AC8;H3C13;CDH2;H4C1;PSMD7;RPN2;ARID1A;CLDN1;H2BC6;SP1;STT3A;CDH1;CLDN7;H2BC3;H3C11;H3C14;RBBP4;MOV10;GRB2;H3C15;PSMA7;EZH2;H2BC15;DNTTIP1;MTBP;H2BC11;SEC11A;H3-3A;LIMS1;RB1;SRC;PTK2B;PSMB3;F11R;H2AC6;DAD1;PIK3CB;TCF12;H3C2;TMEM258;SEM1;PRKCI;PSMB5;SEC11C;H4C8;H2AZ2;TGIF2;H3-3B;SIRT1;GANAB;CLDN12;CDH7;PSMD8;PSMD11;PSMD3;ACTA1;OST4;H2AJ;H4C4;H2AC20;UBC;CASK;MAPK1;DNM2;CRB3;H3C6;SFTPA2;PSMC5;NCK1;PSMC3;MDM2"
"REACTOME_SARS_COV_2_INFECTION",1.29456395639489e-15,1.47887475696637e-14,1.01754479730988,0.439541506990194,2.3646311085218,283,"PARP9;TLR7;STAT1;RIGI;SDC1;ISG15;IRF7;TBK1;PTPN6;B2M;YWHAZ;IFIH1;GALNT1;NUP210;MGAT4A;STAT2;HLA-C;PARP14;CANX;UBE2N;GPC6;NUP50;YWHAQ;TLR1;SNRPG;MAGT1;RPS27L;G3BP2;KPNA2;SEC24A;RPN1;UBE2I;CHMP2B;SUMO1;HLA-B;STT3B;YWHAH;OSTC;NUP37;YWHAB;MAN2A1;DDX20;VPS33A;TLR8;CHMP4B;SMN1;NOD2;SIKE1;MAP1LC3B;CTSL;RAE1;SNRPB;HLA-A;MGAT2;NUP155;CHUK;SRPK2;ST6GAL1;SRPK1;PDPK1;RPN2;VHL;UBE2V1;TOMM70;STT3A;TAB3;HSP90AB1;ZDHHC20;DDX5;GSK3B;FUT8;MAP3K7;SDC4;SEC24D;RIPK2;MGAT5;NUP153;SAR1B;NDC1;NUP205;NUP62;ZCRB1;VPS41;ZDHHC5;SNRPE;RB1;TRIM25;HSP90AA1;PARP8;SEC24C;SNRPF;SMN2;GEMIN7;VPS16;DAD1;NUP160;ZDHHC9;TMEM258;G3BP1;CSNK1A1;HLA-F;NUP43;TUFM;VPS18;BECN1;EDEM2;SNRPD1;GANAB;CNBP;IFNAR2;PARP10;TKFC;SEC13;CHMP7;VPS45;OST4;MGAT4B;RANBP2;UBC;LARP1;SEH1L;ST6GALNAC4;CHMP2A;CRB3"
"REACTOME_GENE_SILENCING_BY_RNA",1.31906485828505e-15,1.49420120081366e-14,1.01754479730988,0.60492514909349,2.82444408174745,101,"POLR2K;H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;POLR2B;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;TSNAX;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;POLR2D;H3C3;H2AC8;H3C13;H4C1;H2BC6;H2BC3;H3C11;H3C14;TSN;H3C15;H2BC15;POLR2G;H2BC11;H3-3A;RAN;HSP90AA1;TDRD1;POLR2J;H2AC6;MOV10L1;H3C2;POLR2H;H4C8;H2AZ2;H3-3B;H2AJ;H4C4;H2AC20;BCDIN3D;MYBL1;H3C6;TDRKH;TDRD12"
"REACTOME_REGULATION_OF_PD_L1_CD274_TRANSCRIPTION",1.87774092101816e-15,2.10932896794374e-14,1.00731795687447,0.610907292571354,2.86294003394545,98,"LEF1;STAT1;H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;HIF1A;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;RBBP7;IRF1;H3C3;H2AC8;H3C13;H4C1;H2BC6;DPY30;H2BC3;H3C11;H3C14;RBBP4;H3C15;EZH2;NFKB1;H2BC15;H2BC11;H3-3A;H2AC6;H3C2;H4C8;H2AZ2;H3-3B;NFE2L2;RELA;H2AJ;H4C4;H2AC20;CD274;RBBP5;H3C6"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",2.59354056634527e-15,2.88933279622597e-14,1.00731795687447,0.569146232929323,2.6901942893838,118,"POLR2K;H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;POLR2B;NCOA3;CNOT6;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;CNOT9;H2BC14;H2BC4;H4C15;H2BC17;H3C7;POLR2D;RBBP7;RARA;H3C3;PAGR1;H2AC8;H3C13;H4C1;CTCF;HOXB2;H2BC6;DPY30;H2BC3;H3C11;H3C14;RBBP4;H3C15;EZH2;H2BC15;POLR2G;KDM6A;H2BC11;H3-3A;POLR2J;H2AC6;H3C2;PKNOX1;POLR2H;H4C8;H2AZ2;H3-3B;MAFB;H2AJ;H4C4;H2AC20;RBBP5;H3C6"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",2.70315194724041e-15,2.98676133186891e-14,1.00731795687447,0.689600864378797,2.9254906207619,63,"H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;H3C3;H2AC8;H3C13;H4C1;NCOA2;H2BC6;H2BC3;H3C11;H3C14;H3C15;H2BC15;H2BC11;H3-3A;H2AC6;H3C2;H4C8;H2AZ2;H3-3B;H2AJ;H4C4;H2AC20"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",3.01826215034671e-15,3.30781900704664e-14,1.00731795687447,0.618360836286522,2.83087573756123,89,"LEF1;H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;TLE3;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;RUNX3;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;CDC73;RUVBL1;H3C3;HDAC1;H2AC8;H3C13;BCL9;H4C1;H2BC6;DPY30;H2BC3;H3C11;LEO1;H3C14;H3C15;H2BC15;H2BC11;H3-3A;H2AC6;H3C2;PYGO2;H4C8;H2AZ2;H3-3B;H2AJ;H4C4;H2AC20;RBBP5;H3C6"
"REACTOME_HIV_LIFE_CYCLE",3.55889705330494e-15,3.86886550633472e-14,0.996986217533181,0.529217964111727,2.6260928649149,149,"XRCC4;POLR2K;CXCR4;CDK7;ELOC;GTF2E1;CCR5;NUP210;CHMP5;TAF9;VTA1;NUP50;POLR2B;TAF5;CCNT1;GTF2B;TAF13;CHMP2B;SUPT4H1;GTF2A1;TAF2;NUP37;ELOB;GTF2A2;POLR2D;XPO1;CHMP4B;TAF12;RAE1;TCEA1;CCNT2;TAF9B;TSG101;CD4;NUP155;TAF11;HMGA1;BANF1;PPIA;RCC1;FEN1;NUP153;NDC1;NUP205;NUP62;XRCC5;POLR2G;GTF2H3;RAN;KPNA1;POLR2J;NCBP2;NUP160;TAF4;GTF2E2;POLR2H;GTF2H2;LIG4;VPS37C;NUP43;SUPT16H;PDCD6IP;TBP;SEC13;CHMP7;RANBP2;TAF7;UBC;SEH1L;CCNK;CHMP2A;GTF2H5;CHMP4A;NELFCD;VPS4B;RNMT;RANBP1;NUP107;POLR2C"
"REACTOME_REPRODUCTION",3.66916236113544e-15,3.95682469024846e-14,0.996986217533181,0.547200327290572,2.65837907794156,136,"H2BC26;H3C12;CXCR4;H4C12;H4C11;EOMES;TINF2;RAD21;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;PRDM1;H2BC10;H2AC14;PDPN;H2BC8;H2AC4;UBE2I;H4C9;H4C16;H2AX;H2BC7;RPA3;H2BC21;H2BC5;H2BC13;H3C4;H4C14;BRCA2;H2BC14;H2BC4;H4C15;H2BC17;H3C7;SYCP2;BLM;H3C3;CD9;H2AC8;H3C13;LMNB1;CDK2;H4C1;H2BC6;POT1;H2BC3;H3C11;H3C14;H3C15;H2BC15;H2BC11;TERF2IP;H3-3A;H2AC6;STAG2;H3C2;RAD51;FIGNL1;H4C8;H2AZ2;H3-3B;HVCN1;RPA2;B4GALT1;H2AJ;TERF1;H4C4;H2AC20;DIDO1;REC8;H3C6;CDK4;SMC3"
"REACTOME_UCH_PROTEINASES",3.95388155472736e-15,4.23002566331149e-14,0.996986217533181,0.627556693135003,2.85413289820234,87,"ACTB;PSMA5;PSMC2;PSMA6;TGFB1;PSMA4;USP15;H2AC25;PSMA2;H2AC17;H2AC15;H2AC19;H2AC18;H2AC7;H2AC14;PSMD6;H2AC4;PSMA1;PSMD14;PSMD12;H2AC13;PSMB4;PSMD1;KDM1B;H2AC16;PSMB1;RUVBL1;PSMA3;PSMD2;PSMB2;PSMC6;SMAD7;NEDD8;ADRM1;PSMC4;H2AC8;PSMD7;H2AC11;H2AC21;PSMA7;TGFBR1;H2AC12;BARD1;ACTL6A;PSMB3;H2AC6;SEM1;PSMB5;ASXL2;PSMD8;PSMD11;PSMD3;H2AC20;UBC"
"REACTOME_CELL_JUNCTION_ORGANIZATION",5.87479133156554e-15,6.23560528736248e-14,0.996986217533181,0.430342844973192,2.3216683577652,290,"ADAM19;H2BC26;H3C12;ACTB;H4C12;H4C11;PSMA5;SPCS3;PSMC2;PSMA6;PSMA4;WT1;STRAP;PSMA2;H3C8;H2AC19;H2AC18;H2BC12;CANX;H2AC7;H3C10;ZNF217;H2BC9;TCF3;H2BC10;CDH11;H2AC14;SPCS1;PARD6B;ACTG1;PSMD6;H2BC8;RPN1;H2AC4;CTSB;H4C9;PSMA1;H4C16;H2AX;H2BC7;PSMD14;H2BC21;H2BC5;PSMD12;H2BC13;CLDN3;OSTC;PSMB4;CSNK2A3;H3C4;PSMD1;H4C14;NECTIN2;H2BC14;H2BC4;H4C15;H2BC17;CBLL1;PSMB1;H3C7;CTSS;CLDN4;RBBP7;CLDN9;VASP;CTSL;PKM;CSNK2A1;PSMA3;PSMD2;PSMB2;PSMC6;H3C3;HDAC1;SPCS2;ZC3H12A;ADRM1;PSMC4;H2AC8;H3C13;CDH2;H4C1;PSMD7;RPN2;ARID1A;CLDN1;H2BC6;SP1;STT3A;CDH1;CLDN7;H2BC3;H3C11;H3C14;RBBP4;MOV10;H3C15;PSMA7;EZH2;H2BC15;DNTTIP1;MTBP;H2BC11;SEC11A;H3-3A;LIMS1;RB1;SRC;PSMB3;F11R;H2AC6;DAD1;TCF12;H3C2;TMEM258;SEM1;PRKCI;PSMB5;SEC11C;H4C8;H2AZ2;TGIF2;H3-3B;SIRT1;GANAB;CLDN12;CDH7;PSMD8;PSMD11;PSMD3;ACTA1;OST4;H2AJ;H4C4;H2AC20;UBC;MAPK1;DNM2;CRB3;H3C6"
"HALLMARK_COMPLEMENT",5.97051094592913e-15,6.28769433993162e-14,0.996986217533181,0.488344854858774,2.50443253883629,192,"CASP3;FN1;DOCK10;CTSH;IRF7;MMP13;GZMK;GNAI3;PHEX;DYRK2;OLR1;F5;APOC1;CR2;SERPINE1;USP15;LCK;PDP1;KIF2A;ATOX1;LAP3;PPP4C;GMFB;LCP2;CTSD;PFN1;CCL5;PLAUR;PIK3CG;FCER1G;GZMA;PLA2G7;PLEK;DUSP5;GNB2;SPOCK2;GATA3;USP16;CTSB;RASGRP1;APOBEC3G;HSPA5;TNFAIP3;CD55;CFB;LIPA;CTSS;GZMB;LAMP2;CTSL;MMP14;ERAP2;VCPIP1;IRF1;RNF4;CASP7;RABIF;PSMB9;PIK3R5;CASP1;GNB4;GCA;PLSCR1;GRB2;F7;MSRB1;PIM1;ADAM9;CTSV;LYN;WAS;SRC;PRDM4;PSEN1;GNGT2;HPCAL4;RHOG;TIMP1;ITGAM;EHD1;USP8;USP14;C2;CD40LG;CASP4;DPP4"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",6.13851783792594e-15,6.41451321358463e-14,0.996986217533181,0.653151589406609,2.84994700038107,75,"UBE2D1;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;BUB3;PLK1;PSMD6;CCNB1;PSMA1;CDK1;PSMD14;NEK2;PSMD12;UBE2S;PSMB4;PSMD1;MAD2L1;AURKA;UBE2C;PSMB1;BUB1B;SKP1;PTTG1;FBXO5;PSMA3;PSMD2;PSMB2;PSMC6;CDC20;ADRM1;PSMC4;CDK2;PSMD7;UBE2E1;ANAPC11;PSMA7;CCNA2;RB1;PSMB3;AURKB;SEM1;PSMB5;CDC23;CUL1;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;CDC27;PSMB7;PSMC1;UBB"
